-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.0
-119	0.0
-118	0.0
-117	0.0
-116	0.0
-115	0.0
-114	0.0
-113	0.0
-112	0.0
-111	0.0
-110	0.0
-109	0.0
-108	0.0
-107	0.0
-106	0.0
-105	0.0
-104	0.0
-103	0.0
-102	0.0
-101	0.0
-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.04564697771031678
-89	0.0
-88	0.0
-87	0.0
-86	0.0
-85	0.0
-84	0.0
-83	0.0013402303015166413
-82	0.01116858584597201
-81	0.008391389460020859
-80	0.005874500271739609
-79	0.013184207795497038
-78	0.009678854789036845
-77	0.013637986559002672
-76	0.012566857617239371
-75	0.016246335032951725
-74	0.014023170858257454
-73	0.01686368521120939
-72	0.018068485416641016
-71	0.018826542188233764
-70	0.020223055127084437
-69	0.022064552667357303
-68	0.02270125000219854
-67	0.02352614240562545
-66	0.026101073063657422
-65	0.026984006936835052
-64	0.02799005907918088
-63	0.03062303120696357
-62	0.03102052733313517
-61	0.0340914487326733
-60	0.033343944955580684
-59	0.035767616025777445
-58	0.036478184322119606
-57	0.03648521965178636
-56	0.04168960477276765
-55	0.04018756188891566
-54	0.04207830673685581
-53	0.04308787654403501
-52	0.045124604482560296
-51	0.04487660911180722
-50	0.0474955105802564
-49	0.050603367460544994
-48	0.04814627857443115
-47	0.05152323681447308
-46	0.05333483420366224
-45	0.05397680803575355
-44	0.05616303672969736
-43	0.0578093038717178
-42	0.058910332964564806
-41	0.061367421850678644
-40	0.06352023272870537
-39	0.06436974878596592
-38	0.06570822025506588
-37	0.06895854256110623
-36	0.07050279742295874
-35	0.07355085400107993
-34	0.07478203669276187
-33	0.0777016985044648
-32	0.0798140562369077
-31	0.08306965504019811
-30	0.0848636641052204
-29	0.08896877896577136
-28	0.09165451606605471
-27	0.09612019157202682
-26	0.09953232646040253
-25	0.10350552888970187
-24	0.1089016267441022
-23	0.11247557421481323
-22	0.11827620352505193
-21	0.12359315392070128
-20	0.12865155595109742
-19	0.13885806046514082
-18	0.14404661609437192
-17	0.15264906544439538
-16	0.16080828902541336
-15	0.16979064617744158
-14	0.18374698140386486
-13	0.19491732608225357
-12	0.21234911416405333
-11	0.2273642665053231
-10	0.2531065377559761
-9	0.28185993010399973
-8	0.32045574865581233
-7	0.3736481174337228
-6	0.446632627396629
-5	0.5413897238457223
-4	0.7169968288251527
-3	0.854632500760695
-2	0.7072687267284485
-1	0.5578084244555095
0	0.7220411601962153
1	0.7590206117570911
2	0.9550706259156921
3	1.0
4	0.8147562522095332
5	0.6295705458888171
6	0.5105872917322565
7	0.43045312799551144
8	0.37073197328685326
9	0.32560385113945955
10	0.2912063655662825
11	0.2604021746204
12	0.23906050207630167
13	0.21802134870787376
14	0.20257000592726523
15	0.18544425468596926
16	0.173582688867822
17	0.16342367282902917
18	0.1525558473263109
19	0.14630319808498327
20	0.13446097942341956
21	0.12885206284659992
22	0.12303032754736096
23	0.11667214836103201
24	0.11261628080814833
25	0.10694580509674458
26	0.10248540608802252
27	0.09887276430414434
28	0.09402542216375082
29	0.09185854062639058
30	0.08583981609648252
31	0.08494984689363813
32	0.08167665976618081
33	0.07871302714406068
34	0.07596924857402662
35	0.07397297378108517
36	0.0709073288787971
37	0.06971659933269898
38	0.06634139992507374
39	0.06439261360738288
40	0.06390893469279353
41	0.06153978742751412
42	0.05876786753881304
43	0.057988704778220025
44	0.056110271757196704
45	0.053646147541416105
46	0.05341574049482991
47	0.05141243037222171
48	0.047729435291675976
49	0.05091643963071554
50	0.04725279170675339
51	0.045124604482560296
52	0.045529135938398656
53	0.0430280762418676
54	0.042252431146107966
55	0.040333544979500806
56	0.04137829143501378
57	0.03630405991286744
58	0.036509843305619995
59	0.03553369131435788
60	0.03332987429624718
61	0.03389445950200419
62	0.03051926009437895
63	0.030123522800624032
64	0.027733269546344353
65	0.026683246593581317
66	0.026030719766989882
67	0.02344347728204109
68	0.022548231581946642
69	0.021644191719768748
70	0.02056075095108863
71	0.018367486927478062
72	0.017542594524051155
73	0.017704407106386495
74	0.013801557973754703
75	0.015621949525027306
76	0.012953800748910843
77	0.012971389073077728
78	0.009812526052705172
79	0.012973147905494416
80	0.005830529461322395
81	0.008512748896772367
82	0.01116858584597201
83	0.0004467434338388804
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.04752365189892342
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
