-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.0
-119	0.0
-118	0.0
-117	0.0
-116	0.0
-115	0.0
-114	0.0
-113	0.0
-112	0.0
-111	0.0
-110	0.0
-109	0.0
-108	0.0
-107	0.0
-106	0.0
-105	0.0
-104	0.0
-103	0.0
-102	0.0
-101	0.0
-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.05388085153198746
-89	0.0
-88	0.0
-87	0.0
-86	0.0
-85	0.0
-84	0.0002750426316078992
-83	0.0
-82	0.0001375213158039496
-81	0.0009901534737884372
-80	0.00041256394741184886
-79	0.0008251278948236977
-78	0.0012101875790747566
-77	0.001430221684361076
-76	0.0016777600528081853
-75	0.002530392210792673
-74	0.0035480499477419
-73	0.005115792947906926
-72	0.0049232631057813964
-71	0.005803399526926674
-70	0.006848561527036691
-69	0.005638373947961934
-68	0.0060784421585345725
-67	0.00712360415864459
-66	0.008168766158754608
-65	0.009433962264150943
-64	0.008003740579789868
-63	0.011029209527476758
-62	0.006738544474393531
-61	0.009296440948346994
-60	0.009268936685186203
-59	0.01072666263270807
-58	0.009791517685241212
-57	0.006133450684856153
-56	0.016447549370152373
-55	0.01380714010671654
-54	0.011854337422300456
-53	0.01804279663347819
-52	0.01741019858078002
-51	0.015567412949007096
-50	0.017272677264976073
-49	0.030749766213763133
-48	0.011551790527531768
-47	0.02461631552890698
-46	0.029704604213653115
-45	0.02054568458111007
-44	0.03184993674019473
-43	0.03336267121403817
-42	0.04653721326805655
-41	0.03339017547719897
-40	0.04700478574178998
-39	0.045024478794213105
-38	0.05030529732108477
-37	0.06347983937510314
-36	0.06485505253314264
-35	0.07789207327135705
-34	0.08149513174542054
-33	0.09505473348368997
-32	0.10267341437922878
-31	0.11466527311733318
-30	0.13543099180372958
-29	0.14978821717366192
-28	0.16824357775455195
-27	0.20567687991638703
-26	0.231998459761263
-25	0.27297981187084
-24	0.3411353759832774
-23	0.3914131690412014
-22	0.4935640024203752
-21	0.5970625446944277
-20	0.6628252379118763
-19	0.6981132075471698
-18	0.5390560536883217
-17	0.43850046757247374
-16	0.5136971230540733
-15	0.63196545464547
-14	0.6074041476428846
-13	0.4423785686781451
-12	0.6261620551185434
-11	0.8774410033555201
-10	0.8807965234611365
-9	0.8009791517685241
-8	1.0
-7	0.9741734968920183
-6	0.7050717861268496
-5	0.5819902084823148
-4	0.4556356235216459
-3	0.38759007646185156
-2	0.332416524561307
-1	0.2595852357115353
0	0.3449034600363056
1	0.20102865944221354
2	0.20889487870619947
3	0.18760657901974806
4	0.17445954122889049
5	0.15369382254249409
6	0.1397491611199736
7	0.1369987348038946
8	0.11667308432807084
9	0.10514879806369988
10	0.11196985532757578
11	0.07118103306012431
12	0.09775015127344738
13	0.07538918532372518
14	0.08449309642994664
15	0.048572528741955
16	0.05228560426866164
17	0.06408493316464052
18	0.048104956268221574
19	0.07057593927058695
20	0.028081852687166512
21	0.03938610484625117
22	0.04238406953077727
23	0.029869629792617855
24	0.04480444468892678
25	0.03718576379338798
26	0.030007151108421806
27	0.030694757687441555
28	0.023846196160404863
29	0.016722592001760274
30	0.051185433742230044
31	0.014494746685736288
32	0.02021563342318059
33	0.024368777160459872
34	0.02117828263380824
35	0.0210132570548435
36	0.01771274547554871
37	0.022608504318169315
38	0.014659772264701028
39	0.015869959843775785
40	0.01807030089663898
41	0.008663842895648826
42	0.02819186973980967
43	0.012459431211837835
44	0.014989823422630508
45	0.006573518895428791
46	0.015897464106936574
47	0.01443973815941471
48	0.0027229220529182024
49	0.019995599317894273
50	0.01097420100115518
51	0.009846526211562793
52	0.009516475053633313
53	0.01424720831728918
54	0.006628527421750371
55	0.009076406843060674
56	0.012239397106551515
57	0.0033555201056163705
58	0.006270972000660103
59	0.009433962264150943
60	0.005610869684801144
61	0.008113757632433027
62	0.0037955883161890094
63	0.009433962264150943
64	0.005803399526926674
65	0.0055008526321579845
66	0.004620716211012707
67	0.004373177842565598
68	0.004153143737279278
69	0.0037130755267066394
70	0.006711040211232741
71	0.005060784421585346
72	0.002447879421310303
73	0.0005225810000550086
74	8.251278948236976e-05
75	0.0002750426316078992
76	0.0007701193685021178
77	0.0004950767368942186
78	0.0002475383684471093
79	0.0
80	0.0
81	0.0001375213158039496
82	0.0001375213158039496
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.06661532537543319
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
