-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.0
-119	0.0
-118	0.0
-117	0.0
-116	0.0
-115	0.0
-114	0.0
-113	0.0
-112	0.0
-111	0.0
-110	0.0
-109	0.0
-108	0.0
-107	0.0
-106	0.0
-105	0.0
-104	0.0
-103	0.0
-102	0.0
-101	0.0
-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.013060990036721213
-89	0.0
-88	0.0
-87	0.0
-86	0.0
-85	0.0
-84	0.0
-83	0.0
-82	0.0
-81	0.0
-80	0.0
-79	0.0
-78	0.0
-77	0.0
-76	0.0
-75	0.0
-74	0.0
-73	0.0
-72	0.0
-71	0.0
-70	0.0
-69	0.0
-68	0.0
-67	0.0
-66	0.0
-65	9.573500550476281e-05
-64	0.00026669037247755356
-63	0.0008411004055061304
-62	0.0
-61	0.001497569014681647
-60	0.0
-59	0.0017437447431224657
-58	0.0
-57	0.0
-56	0.0018189651045904935
-55	0.00026669037247755356
-54	0.0
-53	0.0026121980073442424
-52	0.0
-51	0.0015249218733972933
-50	9.573500550476281e-05
-49	0.003754179858722485
-48	0.0
-47	0.000868453264221777
-46	0.0018394797486272283
-45	0.0
-44	0.001791612245874847
-43	0.0
-42	0.00620909892845176
-41	0.0
-40	0.0018189651045904935
-39	0.00184631796330614
-38	0.0008958061229374234
-37	0.003726827000006838
-36	0.0017027154550489957
-35	0.0026395508660598892
-34	0.002147199409178252
-33	0.0033507251926666987
-32	0.001367642935782326
-31	0.0
-30	0.013437091844061352
-29	0.0
-28	0.002995138029363294
-27	0.0040550613045945965
-26	0.004335428106429973
-25	0.00675615610276469
-24	0.0083494601229511
-23	0.003966164513768745
-22	0.006749317888085779
-21	0.006988655401847685
-20	0.003432783768813638
-19	0.01749215314865595
-18	0.009115340166989203
-17	0.016220245218378386
-16	0.011611288524791947
-15	0.01120099564405725
-14	0.0260467597119744
-13	0.023803825297291383
-12	0.03471077771015543
-11	0.02546551146426691
-10	0.04860602993770386
-9	0.05054808290651477
-8	0.0646758344331462
-7	0.09005244910658725
-6	0.1151828880515875
-5	0.16966294439847646
-4	0.28010694967757815
-3	0.586937642320343
-2	0.802061037904224
-1	0.48481574430547675
0	0.7586999186252453
1	1.0
2	0.22733644700041714
3	0.046547727319351466
4	0.026409185089956714
5	0.01618605414498383
6	0.012021581405526645
7	0.008007549389005518
8	0.006592038950470811
9	0.0038157237908326893
10	0.007193801842215034
11	0.0011351436366993305
12	0.0055116010312027735
13	0.0027558005156013868
14	0.004814103133953787
15	0.0003487489486244931
16	0.0009299971963319816
17	0.0027558005156013868
18	0.0002735285871564652
19	0.004567927405512969
20	0.0
21	0.00029404323119320007
22	0.0009505118403687166
23	4.102928807346978e-05
24	0.0018941854660585215
25	0.0010188939871578328
26	0.00026669037247755356
27	6.154393211020467e-05
28	0.0
29	0.0
30	0.004745720987164671
31	0.0
32	0.0
33	0.0
34	8.205857614693956e-05
35	0.00029404323119320007
36	0.0
37	0.0010325704165156562
38	0.0
39	0.00012992607889932096
40	0.0
41	0.0
42	0.002030949759636754
43	0.0
44	0.0
45	0.0
46	0.00012992607889932096
47	0.0
48	0.0
49	0.001087276133946949
50	0.0
51	0.0
52	0.0
53	0.0003761018073401396
54	0.0
55	0.0
56	0.00012992607889932096
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.005108146365146987
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
