-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.0
-119	0.0
-118	0.0
-117	0.0
-116	0.0
-115	0.0
-114	0.0
-113	0.0
-112	0.0
-111	0.0
-110	0.0
-109	0.0
-108	0.0
-107	0.0
-106	0.0
-105	0.0
-104	0.0
-103	0.0
-102	0.0
-101	0.0
-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.04849759786223953
-89	0.0
-88	0.0
-87	0.0
-86	0.0010964956810253453
-85	0.0010802513005657105
-84	0.0015026051925162139
-83	0.001851859372398361
-82	0.002046791937913978
-81	0.002306702025268134
-80	0.00287525534135535
-79	0.007476476106546891
-78	0.008357733746482077
-77	0.008264328558839176
-76	0.007407437489593444
-75	0.008979081299063106
-74	0.009263357957106713
-73	0.009494840378656508
-72	0.010282692830948794
-71	0.011326394275480326
-70	0.011143644995309435
-69	0.011842153355073728
-68	0.012073635776623525
-67	0.012646250187825649
-66	0.014100122238962958
-65	0.014896096881485061
-64	0.014502170655338919
-63	0.01676013953922815
-62	0.015740804665386066
-61	0.018193706114790913
-60	0.017418036947843354
-59	0.018965314186623564
-58	0.019184613322828635
-57	0.017076904958191027
-56	0.02407417184117869
-55	0.022153273851826884
-54	0.023140119964749694
-53	0.024293470977383762
-52	0.02631183524949338
-51	0.02497167386157351
-50	0.027485491737701987
-49	0.03393044968506207
-48	0.025004162622492783
-47	0.03213950673938734
-46	0.034356864672127486
-45	0.031916146508067365
-44	0.03654579493906327
-43	0.037849406470948956
-42	0.03987183183817348
-41	0.040801822619487574
-40	0.044708596120029725
-39	0.043721750007106916
-38	0.04534212695795548
-37	0.050459106802740426
-36	0.0506337338926815
-35	0.055023777711897794
-34	0.055596392123099914
-33	0.05951128781387189
-32	0.06163117946385422
-31	0.06542424230117894
-30	0.06678877025978826
-29	0.07215347690658262
-28	0.07368044866978829
-27	0.08040156108496217
-26	0.0826107968274725
-25	0.08812576399351849
-24	0.09608957151385443
-23	0.09587839456787918
-22	0.10499149200573427
-21	0.1098241951924756
-20	0.11316241537693054
-19	0.1339024281287692
-18	0.136802050040814
-17	0.15027676363208103
-16	0.16115237634980648
-15	0.17377425996694268
-14	0.20178363297446789
-13	0.22311250451796832
-12	0.26927091159402045
-11	0.3396740565060774
-10	0.5706975743078878
-9	0.9153058613785794
-8	1.0
-7	0.9172633092239654
-6	0.650701148071589
-5	0.6801034767035279
-4	0.9413902753016379
-3	0.9182176665759689
-2	0.5974967409711703
-1	0.39841373624811666
0	0.2403031201393768
1	0.1776647890870252
2	0.3708551447983463
3	0.5774186867230617
4	0.4715459370773923
5	0.2725279098761772
6	0.20056124334488037
7	0.17090306572070224
8	0.16184276251934096
9	0.14663396131400794
10	0.1284727439601363
11	0.10646566953244611
12	0.10203907585719565
13	0.0896243080909198
14	0.08682621355674772
15	0.07194636105572229
16	0.0694284820844789
17	0.06811268726724849
18	0.0610585650526521
19	0.06435617428595795
20	0.0484813534817799
21	0.050105791527743374
22	0.04902147913206275
23	0.043965415714001435
24	0.04677569353351825
25	0.041784607637295475
26	0.03902712405427247
27	0.03851136497467907
28	0.03428782605517404
29	0.03360150098075447
30	0.03432437591120822
31	0.030312013937678434
32	0.02933329001498544
33	0.02881753093539204
34	0.02655143986127299
35	0.026657028334260615
36	0.02408229403140851
37	0.02485390210324116
38	0.021832447337749097
39	0.021121755692640076
40	0.022490344746364306
41	0.019022169518232285
42	0.022323839846653048
43	0.018786626001567584
44	0.018725709574843954
45	0.015078846161655952
46	0.01811654530760765
47	0.016670795446700158
48	0.012028963730359528
49	0.019176491132598818
50	0.014676797745279992
51	0.013499080161956473
52	0.014603698033211637
53	0.013982350480630608
54	0.01295489341655871
55	0.0128574271338009
56	0.014331604660512753
57	0.009478595998196873
58	0.011265477848756696
59	0.011513204650766126
60	0.010518236347613497
61	0.010977140095598178
62	0.009328335478945252
63	0.010713168913129114
64	0.009190258245038357
65	0.009693834039287034
66	0.009202441530383083
67	0.008179045561426094
68	0.007939440949646482
69	0.007699836337866869
70	0.007675469767177417
71	0.007659225386717782
72	0.00732621558729527
73	0.006859189649080771
74	0.005977932009145586
75	0.006168803479546295
76	0.006144436908856843
77	0.005693655351101978
78	0.004507815577548642
79	0.0037483907910607172
80	0.0029645994338833408
81	0.002274213264348864
82	0.0020305475574543433
83	0.0018356149919387262
84	0.0015026051925162139
85	0.001064006920106076
86	0.0010802513005657105
87	0.0
88	0.0
89	0.0
90	0.0382880047433591
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
