-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	1463
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	0
-68	0
-67	0
-66	0
-65	106
-64	164
-63	164
-62	0
-61	164
-60	0
-59	164
-58	71
-57	0
-56	328
-55	164
-54	0
-53	371
-52	164
-51	164
-50	176
-49	643
-48	0
-47	328
-46	444
-45	164
-44	351
-43	328
-42	1121
-41	261
-40	668
-39	656
-38	618
-37	1007
-36	957
-35	1212
-34	1252
-33	1752
-32	1860
-31	1874
-30	3898
-29	3489
-28	4334
-27	5891
-26	5740
-25	5947
-24	6830
-23	5829
-22	6572
-21	6475
-20	5610
-19	8665
-18	7216
-17	8036
-16	7567
-15	7144
-14	9348
-13	8589
-12	9719
-11	8320
-10	10155
-9	9734
-8	10025
-7	9967
-6	9404
-5	8899
-4	8624
-3	8316
-2	8743
-1	7031
0	12403
1	7679
2	8940
3	9010
4	9039
5	9698
6	10038
7	9983
8	10474
9	10995
10	11955
11	11982
12	13467
13	13882
14	15313
15	15673
16	17082
17	19005
18	20411
19	23303
20	25594
21	30172
22	37956
23	39788
24	34149
25	25935
26	14755
27	2227
28	0
29	0
30	984
31	0
32	0
33	164
34	164
35	164
36	12
37	328
38	0
39	164
40	61
41	0
42	492
43	0
44	151
45	0
46	164
47	0
48	0
49	328
50	0
51	164
52	0
53	216
54	0
55	0
56	164
57	0
58	0
59	164
60	0
61	164
62	0
63	97
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	1345
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
