-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.0
-119	0.0
-118	0.0
-117	0.0
-116	0.0
-115	0.0
-114	0.0
-113	0.0
-112	0.0
-111	0.0
-110	0.0
-109	0.0
-108	0.0
-107	0.0
-106	0.0
-105	0.0
-104	0.0
-103	0.0
-102	0.0
-101	0.0
-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.01963197046814699
-89	0.0
-88	0.0
-87	0.0
-86	0.0
-85	0.0
-84	0.0
-83	0.0
-82	0.0
-81	0.0
-80	0.0
-79	0.0
-78	0.0
-77	0.0
-76	0.0
-75	0.0
-74	0.0
-73	0.0
-72	0.0
-71	0.0
-70	0.0
-69	0.0
-68	0.0
-67	0.0014821858045751999
-66	0.002293193131606913
-65	0.002293193131606913
-64	0.002293193131606913
-63	0.001719894848705185
-62	0.0
-61	0.0017618435035516528
-60	0.0008529559818781812
-59	0.004055036635158566
-58	0.002293193131606913
-57	0.0
-56	0.004055036635158566
-55	0.002460987750992785
-54	0.002293193131606913
-53	0.006180435147379607
-52	0.002293193131606913
-51	0.003244029308126853
-50	0.004586386263213826
-49	0.008277867889703003
-48	0.0
-47	0.00687957939482074
-46	0.007830415571340678
-45	0.002293193131606913
-44	0.007159237093797192
-43	0.007047374014206611
-42	0.015940488841657812
-41	0.005439342245092007
-40	0.011633760277420437
-39	0.010123608702947592
-38	0.010193523127691706
-37	0.01647183846971307
-36	0.014779909390905531
-35	0.0203171318306393
-34	0.020149337211253424
-33	0.026399686783377146
-32	0.028413222216007606
-31	0.026875104871637117
-30	0.051233290452486153
-29	0.046241400525756475
-28	0.053973935902455396
-27	0.07789865204989094
-26	0.09453828513898987
-25	0.11917612841881536
-24	0.16628446781139886
-23	0.1997874601487779
-22	0.2952486156943901
-21	0.4478997706806868
-20	0.8809776833156217
-19	1.0
-18	0.9886878460764025
-17	0.9989093349739918
-16	0.9861429610157167
-15	0.9612953744616589
-14	0.6689691817215728
-13	0.38532636053470554
-12	0.26016555735779406
-11	0.15694390066558533
-10	0.12760780804295543
-9	0.08777056882375972
-8	0.06429330499468651
-7	0.05093964986856088
-6	0.03849488226410873
-5	0.03290172828457968
-4	0.024553945970132558
-3	0.01705911963756362
-2	0.02069466972425751
-1	0.0
0	0.050002796576989764
1	0.0
2	0.005914760333351977
3	0.010571061021309917
4	0.011424017003188097
5	0.01233290452486157
6	0.015534985178141954
7	0.015954471726606634
8	0.016499804239610717
9	0.017031153867665978
10	0.029727613401196933
11	0.01991162816712344
12	0.03902623189216399
13	0.03797751552100229
14	0.059343363722803286
15	0.04756977459589463
16	0.06710386486939986
17	0.09228704066222942
18	0.1072766933273673
19	0.15519604004698248
20	0.17534537725823593
21	0.2583477823144471
22	0.40899938475306225
23	0.7298087141339001
24	0.761116393534314
25	0.7612562223838022
26	0.7597460708093294
27	0.7593265842608647
28	0.7364505844845909
29	0.3858017786229655
30	0.21139325465630068
31	0.13508865149057553
32	0.08990995022092958
33	0.06388780133117064
34	0.04396219027909838
35	0.03532076738072599
36	0.026147994854298338
37	0.0226662565020415
38	0.016150232115890152
39	0.012850271267968007
40	0.013843056099334415
41	0.0069215280496672076
42	0.016248112310531908
43	0.0075647407573130486
44	0.0075647407573130486
45	0.0022792102466580905
46	0.007047374014206611
47	0.005565188209631411
48	0.0
49	0.007327031713183064
50	0.0035236870071033055
51	0.0031042004586386263
52	0.0017618435035516528
53	0.0052855305106549585
54	0.0013423569550869735
55	0.0017618435035516528
56	0.0035236870071033055
57	0.0
58	0.0017618435035516528
59	0.0031042004586386263
60	0.0
61	0.0017618435035516528
62	0.0
63	0.0017618435035516528
64	0.0017618435035516528
65	0.0017618435035516528
66	0.00027965769897645283
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.016136249230941327
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
