-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	957
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	0
-68	0
-67	0
-66	0
-65	0
-64	0
-63	0
-62	0
-61	89
-60	0
-59	164
-58	0
-57	0
-56	164
-55	0
-54	0
-53	216
-52	0
-51	164
-50	0
-49	328
-48	0
-47	151
-46	164
-45	0
-44	261
-43	0
-42	656
-41	0
-40	315
-39	261
-38	164
-37	492
-36	315
-35	425
-34	492
-33	576
-32	656
-31	228
-30	2205
-29	671
-28	1163
-27	1834
-26	2223
-25	3127
-24	4863
-23	5487
-22	9052
-21	12950
-20	20978
-19	47395
-18	59052
-17	60680
-16	61172
-15	62143
-14	63468
-13	48953
-12	39373
-11	31320
-10	28843
-9	24201
-8	22624
-7	21809
-6	18819
-5	15271
-4	14290
-3	7883
-2	6798
-1	1869
0	7483
1	635
2	2624
3	1981
4	1804
5	1696
6	1640
7	1271
8	1274
9	984
10	1376
11	543
12	1312
13	832
14	1306
15	465
16	492
17	984
18	492
19	1068
20	97
21	492
22	479
23	328
24	656
25	525
26	399
27	328
28	270
29	0
30	1299
31	0
32	164
33	328
34	197
35	328
36	164
37	399
38	164
39	164
40	270
41	0
42	656
43	0
44	315
45	0
46	164
47	164
48	0
49	492
50	33
51	164
52	0
53	328
54	0
55	164
56	280
57	0
58	0
59	164
60	0
61	164
62	0
63	164
64	164
65	164
66	43
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	1756
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
