-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	1746
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	0
-68	0
-67	106
-66	164
-65	164
-64	164
-63	164
-62	0
-61	164
-60	52
-59	328
-58	164
-57	0
-56	328
-55	164
-54	151
-53	492
-52	164
-51	261
-50	328
-49	656
-48	0
-47	479
-46	589
-45	164
-44	544
-43	479
-42	1245
-41	380
-40	807
-39	753
-38	708
-37	1232
-36	1036
-35	1448
-34	1429
-33	1866
-32	1932
-31	1866
-30	3834
-29	3184
-28	3736
-27	5337
-26	6518
-25	8222
-24	11501
-23	13526
-22	19696
-21	29540
-20	37826
-19	41904
-18	41003
-17	42640
-16	42871
-15	43363
-14	46479
-13	37681
-12	28703
-11	21760
-10	19934
-9	17118
-8	17336
-7	16784
-6	14702
-5	17278
-4	15784
-3	17486
-2	17123
-1	14632
0	17251
1	10051
2	7059
3	2241
4	656
5	412
6	740
7	492
8	492
9	164
10	596
11	106
12	656
13	328
14	492
15	43
16	164
17	417
18	126
19	656
20	0
21	164
22	164
23	0
24	328
25	176
26	164
27	61
28	0
29	0
30	753
31	0
32	0
33	0
34	137
35	164
36	0
37	164
38	0
39	164
40	0
41	0
42	351
43	0
44	0
45	0
46	164
47	0
48	0
49	235
50	0
51	0
52	0
53	164
54	0
55	0
56	164
57	0
58	0
59	151
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	1064
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
