-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	1409
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	0
-68	0
-67	0
-66	0
-65	0
-64	0
-63	116
-62	0
-61	164
-60	0
-59	164
-58	0
-57	0
-56	164
-55	0
-54	0
-53	207
-52	0
-51	164
-50	0
-49	328
-48	0
-47	0
-46	164
-45	0
-44	137
-43	0
-42	492
-41	0
-40	0
-39	164
-38	0
-37	328
-36	0
-35	164
-34	5895
-33	10672
-32	13776
-31	16899
-30	20278
-29	21915
-28	20485
-27	19645
-26	18771
-25	18572
-24	18273
-23	17803
-22	17879
-21	17585
-20	17458
-19	18100
-18	17843
-17	17197
-16	15411
-15	13020
-14	8658
-13	8719
-12	9144
-11	8546
-10	9170
-9	7890
-8	8991
-7	8117
-6	8498
-5	8420
-4	7991
-3	8216
-2	7208
-1	7022
0	10726
1	6899
2	7130
3	7493
4	7783
5	7677
6	7957
7	8056
8	7996
9	8410
10	9864
11	8969
12	12750
13	15082
14	15743
15	13363
16	13691
17	13940
18	12825
19	14187
20	10946
21	11602
22	11503
23	10585
24	11152
25	9840
26	8939
27	8411
28	6832
29	6406
30	5467
31	4495
32	3556
33	3154
34	2477
35	2367
36	1798
37	1640
38	1161
39	1073
40	1069
41	553
42	1392
43	643
44	668
45	187
46	656
47	515
48	0
49	699
50	328
51	280
52	164
53	492
54	116
55	164
56	328
57	0
58	164
59	301
60	0
61	164
62	0
63	164
64	164
65	164
66	61
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	1537
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
