-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.0
-119	0.0
-118	0.0
-117	0.0
-116	0.0
-115	0.0
-114	0.0
-113	0.0
-112	0.0
-111	0.0
-110	0.0
-109	0.0
-108	0.0
-107	0.0
-106	0.0
-105	0.0
-104	0.0
-103	0.0
-102	0.0
-101	0.0
-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.019747545582047686
-89	0.0
-88	0.0
-87	0.0
-86	0.0
-85	0.0
-84	0.0
-83	0.0
-82	0.0
-81	0.0
-80	0.0
-79	0.0
-78	0.0
-77	0.0
-76	0.0
-75	0.0
-74	0.0
-73	0.0
-72	0.0
-71	0.0
-70	0.0
-69	0.0
-68	0.0
-67	0.0014866760168302945
-66	0.002300140252454418
-65	0.002300140252454418
-64	0.0017251051893408134
-63	0.0017671809256661992
-62	0.0
-61	0.0017671809256661992
-60	0.0008555399719495092
-59	0.004067321178120617
-58	0.002300140252454418
-57	0.0
-56	0.004067321178120617
-55	0.0018934081346423561
-54	0.002300140252454418
-53	0.005834502103786816
-52	0.002300140252454418
-51	0.003253856942496494
-50	0.004600280504908836
-49	0.007798036465638149
-48	0.0
-47	0.006367461430575035
-46	0.00785413744740533
-45	0.002300140252454418
-44	0.0067741935483870966
-43	0.007068723702664797
-42	0.015455820476858345
-41	0.005455820476858345
-40	0.010757363253856943
-39	0.010154277699859748
-38	0.009691444600280505
-37	0.01652173913043478
-36	0.014291725105189342
-35	0.019845722300140253
-34	0.02021037868162693
-33	0.025890603085553996
-32	0.027966339410939692
-31	0.026956521739130435
-30	0.0502945301542777
-29	0.04638148667601683
-28	0.05312762973352034
-27	0.07760168302945301
-26	0.0938148667601683
-25	0.11838709677419355
-24	0.16514726507713884
-23	0.19988779803646564
-22	0.29371669004207573
-21	0.44778401122019634
-20	0.882664796633941
-19	1.0
-18	0.9899158485273493
-17	0.9997335203366059
-16	0.9869985974754558
-15	0.9626647966339411
-14	0.6668022440392707
-13	0.382398316970547
-12	0.25548387096774194
-11	0.15336605890603086
-10	0.12159887798036466
-9	0.08164095371669004
-8	0.05678821879382889
-7	0.042005610098176716
-6	0.04241234221598878
-5	0.05520336605890603
-4	0.06302945301542777
-3	0.0791023842917251
-2	0.10426367461430575
-1	0.11312762973352034
0	0.2056100981767181
1	0.20945301542776998
2	0.32165497896213185
3	0.5420336605890603
4	0.7554978962131838
5	0.7647685834502104
6	0.7685974754558205
7	0.7703646563814867
8	0.757124824684432
9	0.611991584852735
10	0.28366058906030855
11	0.1600280504908836
12	0.1241234221598878
13	0.08015427769985975
14	0.06906030855539971
15	0.034095371669004206
16	0.029929873772791025
17	0.031514726507713885
18	0.019200561009817672
19	0.028274894810659187
20	0.008106591865357643
21	0.011374474053295933
22	0.011304347826086957
23	0.00694249649368864
24	0.01179523141654979
25	0.009873772791023843
26	0.005946704067321178
27	0.005820476858345021
28	0.0051753155680224405
29	0.0
30	0.015638148667601683
31	0.0
32	0.002805049088359046
33	0.0035343618513323984
34	0.0022861150070126227
35	0.0035343618513323984
36	0.0017671809256661992
37	0.003927068723702665
38	0.0017110799438990183
39	0.0017671809256661992
40	0.0017671809256661992
41	0.0
42	0.00694249649368864
43	0.0
44	0.0017671809256661992
45	0.0
46	0.0017671809256661992
47	0.0013464235624123422
48	0.0
49	0.0035343618513323984
50	0.0
51	0.0017671809256661992
52	0.0
53	0.00241234221598878
54	0.0
55	0.0
56	0.0017671809256661992
57	0.0
58	0.0
59	0.0017671809256661992
60	0.0
61	0.0017671809256661992
62	0.0
63	0.0005189340813464236
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.01244039270687237
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
