-180	164
-179	164
-178	164
-177	164
-176	164
-175	164
-174	164
-173	164
-172	164
-171	164
-170	164
-169	164
-168	164
-167	164
-166	164
-165	164
-164	164
-163	164
-162	164
-161	164
-160	164
-159	164
-158	164
-157	164
-156	164
-155	164
-154	164
-153	164
-152	164
-151	164
-150	164
-149	164
-148	164
-147	164
-146	164
-145	164
-144	164
-143	164
-142	164
-141	164
-140	164
-139	164
-138	164
-137	164
-136	164
-135	164
-134	164
-133	164
-132	164
-131	164
-130	164
-129	164
-128	164
-127	164
-126	164
-125	164
-124	164
-123	164
-122	164
-121	164
-120	328
-119	328
-118	328
-117	328
-116	328
-115	328
-114	328
-113	328
-112	328
-111	328
-110	328
-109	328
-108	328
-107	328
-106	328
-105	328
-104	492
-103	492
-102	492
-101	492
-100	492
-99	656
-98	656
-97	820
-96	820
-95	984
-94	1312
-93	1455
-92	1455
-91	1455
-90	1455
-89	1455
-88	1455
-87	1455
-86	1509
-85	1509
-84	1509
-83	1509
-82	1509
-81	1509
-80	1573
-79	1573
-78	1573
-77	1573
-76	1573
-75	1573
-74	1573
-73	1627
-72	1627
-71	1839
-70	1852
-69	1865
-68	1865
-67	1865
-66	1865
-65	1910
-64	1910
-63	1910
-62	1956
-61	2097
-60	2203
-59	2203
-58	2203
-57	2203
-56	2203
-55	2383
-54	2449
-53	2476
-52	2503
-51	2612
-50	2733
-49	2733
-48	2848
-47	3000
-46	3078
-45	3207
-44	3255
-43	3440
-42	3633
-41	3809
-40	3978
-39	4173
-38	4348
-37	4666
-36	4909
-35	5227
-34	5680
-33	6011
-32	6569
-31	7168
-30	8249
-29	8874
-28	10086
-27	10975
-26	11152
-25	11195
-24	11445
-23	11644
-22	11656
-21	11900
-20	12006
-19	12316
-18	12580
-17	12628
-16	12956
-15	13132
-14	13284
-13	13612
-12	13940
-11	14268
-10	14511
-9	14818
-8	15122
-7	14728
-6	14172
-5	13491
-4	13268
-3	13019
-2	12515
-1	12827
0	12610
1	12487
2	12421
3	12987
4	12605
5	13319
6	13399
7	13290
8	13954
9	14490
10	14887
11	15320
12	16246
13	16894
14	17867
15	19115
16	20383
17	22052
18	23997
19	26471
20	30044
21	35236
22	44246
23	40363
24	33107
25	23598
26	11521
27	2274
28	2220
29	2258
30	2258
31	2132
32	2132
33	1980
34	1980
35	1980
36	1980
37	1877
38	1926
39	1865
40	1910
41	1852
42	1897
43	1791
44	1791
45	1791
46	1791
47	1791
48	1791
49	1640
50	1692
51	1692
52	1692
53	1692
54	1692
55	1692
56	1692
57	1670
58	1670
59	1573
60	1573
61	1613
62	1613
63	1613
64	1613
65	1613
66	1613
67	1613
68	1640
69	1640
70	1673
71	1542
72	1509
73	1509
74	1556
75	1556
76	1556
77	1556
78	1556
79	1556
80	1556
81	1565
82	1565
83	1565
84	1565
85	1565
86	1565
87	1591
88	1591
89	1591
90	1591
91	1591
92	1591
93	1591
94	1312
95	984
96	820
97	820
98	656
99	656
100	492
101	492
102	492
103	492
104	492
105	328
106	328
107	328
108	328
109	328
110	328
111	328
112	328
113	328
114	328
115	328
116	328
117	328
118	328
119	328
120	328
121	164
122	164
123	164
124	164
125	164
126	164
127	164
128	164
129	164
130	164
131	164
132	164
133	164
134	164
135	164
136	164
137	164
138	164
139	164
140	164
141	164
142	164
143	164
144	164
145	164
146	164
147	164
148	164
149	164
150	164
151	164
152	164
153	164
154	164
155	164
156	164
157	164
158	164
159	164
160	164
161	164
162	164
163	164
164	164
165	164
166	164
167	164
168	164
169	164
170	164
171	164
172	164
173	164
174	164
175	164
176	164
177	164
178	164
179	164
