-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	680
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	0
-68	1
-67	4
-66	7
-65	12
-64	25
-63	36
-62	0
-61	47
-60	4
-59	75
-58	12
-57	0
-56	118
-55	39
-54	8
-53	164
-52	25
-51	72
-50	47
-49	287
-48	3
-47	103
-46	170
-45	35
-44	151
-43	89
-42	566
-41	71
-40	264
-39	272
-38	231
-37	521
-36	396
-35	601
-34	655
-33	859
-32	1027
-31	1186
-30	2724
-29	2833
-28	4483
-27	6971
-26	9709
-25	13649
-24	17861
-23	21378
-22	27482
-21	33868
-20	39933
-19	50108
-18	58317
-17	65272
-16	53252
-15	43326
-14	37313
-13	29828
-12	23963
-11	18250
-10	15115
-9	11294
-8	8033
-7	5459
-6	3390
-5	1955
-4	1068
-3	628
-2	420
-1	109
0	1098
1	13
2	91
3	84
4	95
5	73
6	84
7	54
8	59
9	16
10	70
11	3
12	65
13	24
14	74
15	1
16	7
17	33
18	3
19	82
20	0
21	3
22	10
23	0
24	31
25	16
26	3
27	0
28	0
29	0
30	101
31	0
32	0
33	0
34	1
35	6
36	0
37	16
38	0
39	1
40	0
41	0
42	42
43	0
44	0
45	0
46	1
47	0
48	0
49	17
50	0
51	0
52	0
53	10
54	0
55	0
56	1
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	108
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
