-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.0
-119	0.0
-118	0.0
-117	0.0
-116	0.0
-115	0.0
-114	0.0
-113	0.0
-112	0.0
-111	0.0
-110	0.0
-109	0.0
-108	0.0
-107	0.0
-106	0.0
-105	0.0
-104	0.0
-103	0.0
-102	0.0
-101	0.0
-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.021465616596235113
-89	0.0
-88	0.0
-87	0.0
-86	0.0
-85	0.0
-84	0.0
-83	0.0
-82	0.0
-81	0.0
-80	0.0
-79	0.0
-78	0.0
-77	0.0
-76	0.0
-75	0.0
-74	0.0
-73	0.0
-72	0.0
-71	0.0
-70	0.0
-69	0.0
-68	0.0
-67	0.0
-66	0.0
-65	0.0
-64	0.0
-63	0.0
-62	0.0
-61	0.0
-60	0.0
-59	0.0
-58	0.0
-57	0.0
-56	0.0
-55	0.0
-54	0.0
-53	0.0
-52	0.0
-51	0.0
-50	0.0
-49	0.006050710718401844
-48	0.0
-47	0.0
-46	0.0
-45	0.0
-44	0.0
-43	0.0
-42	0.021993853246254323
-41	0.0
-40	0.020361121782558587
-39	0.09772378025355359
-38	0.8745678063772571
-37	1.0
-36	0.9788705339992316
-35	0.8390799077986938
-34	0.37879369957741066
-33	0.20788513253937765
-32	0.10156550134460238
-31	0.04499615827890895
-30	0.12850557049558203
-29	0.002689204763734153
-28	0.027804456396465616
-27	0.021513638109873223
-26	0.020601229350749137
-25	0.025259316173645793
-24	0.021177487514406453
-23	0.0009604302727621974
-22	0.010468689973107952
-21	0.012677679600461006
-20	0.0
-19	0.045956588551671146
-18	0.017479830964271994
-17	0.04763734152900499
-16	0.03193430656934307
-15	0.03716865155589704
-14	0.13441221667306955
-13	0.18464271993853246
-12	0.4299846331156358
-11	0.6471379177871687
-10	0.8374471763349981
-9	0.7851517479830964
-8	0.7819823280829812
-7	0.3895985401459854
-6	0.036736457933154054
-5	0.008547829427583557
-4	0.0021609681137149442
-3	0.0
-2	0.0
-1	0.0
0	0.08432577794852093
1	0.0
2	0.0
3	0.0
4	0.0
5	0.017623895505186324
6	0.021417595082597003
7	0.010708797541298502
8	0.008451786400307337
9	0.009604302727621975
10	0.021417595082597003
11	0.0
12	0.025115251632731463
13	0.021273530541682673
14	0.02305032654629274
15	0.012245485977718018
16	0.020313100268920477
17	0.03486361890126777
18	0.031982328082981175
19	0.03755282366500192
20	0.01147714175950826
21	0.03347099500576258
22	0.042258932001536686
23	0.0306377257011141
24	0.06708605455243949
25	0.05733768728390319
26	0.05378409527468306
27	0.07558586246638493
28	0.06569343065693431
29	0.15693430656934307
30	0.21115059546676912
31	0.2481271609681137
32	0.26037264694583173
33	0.24505378409527467
34	0.2310315021129466
35	0.2243084902036112
36	0.20485977718017673
37	0.21849788705339993
38	0.2116788321167883
39	0.20265078755282367
40	0.22603726469458318
41	0.22598924318094507
42	0.2159527468305801
43	0.25408182865923934
44	0.23179984633115636
45	0.19415097963887823
46	0.1503073376872839
47	0.09076066077602767
48	0.021081444487130233
49	0.000768344218209758
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
