-180	164
-179	164
-178	164
-177	164
-176	164
-175	164
-174	164
-173	164
-172	164
-171	164
-170	164
-169	164
-168	164
-167	164
-166	164
-165	164
-164	164
-163	164
-162	164
-161	164
-160	164
-159	164
-158	164
-157	164
-156	164
-155	164
-154	164
-153	164
-152	164
-151	164
-150	164
-149	164
-148	164
-147	164
-146	164
-145	164
-144	164
-143	164
-142	164
-141	164
-140	164
-139	164
-138	164
-137	164
-136	164
-135	164
-134	164
-133	164
-132	164
-131	164
-130	164
-129	164
-128	164
-127	164
-126	164
-125	164
-124	164
-123	164
-122	164
-121	164
-120	328
-119	328
-118	328
-117	328
-116	328
-115	328
-114	328
-113	328
-112	328
-111	328
-110	328
-109	328
-108	328
-107	328
-106	328
-105	328
-104	492
-103	492
-102	492
-101	492
-100	492
-99	656
-98	656
-97	818
-96	818
-95	980
-94	1304
-93	1628
-92	1840
-91	1840
-90	1840
-89	1840
-88	1840
-87	1901
-86	1897
-85	1893
-84	1891
-83	1891
-82	1994
-81	1992
-80	1989
-79	1989
-78	1989
-77	2060
-76	2058
-75	2055
-74	2279
-73	2301
-72	2313
-71	2383
-70	2385
-69	2379
-68	2444
-67	2441
-66	2475
-65	2496
-64	2686
-63	2755
-62	2764
-61	2787
-60	2943
-59	3069
-58	3110
-57	3107
-56	3250
-55	3409
-54	3408
-53	3565
-52	3713
-51	3841
-50	4016
-49	4137
-48	4310
-47	4524
-46	4785
-45	4982
-44	5227
-43	5528
-42	5963
-41	6247
-40	6794
-39	7327
-38	7917
-37	8646
-36	9603
-35	10745
-34	12216
-33	13990
-32	16491
-31	19563
-30	22048
-29	22005
-28	21926
-27	21856
-26	21793
-25	21732
-24	21659
-23	21617
-22	21590
-21	21568
-20	21556
-19	21538
-18	21536
-17	21466
-16	21473
-15	21493
-14	21525
-13	21553
-12	21595
-11	21641
-10	21672
-9	21690
-8	21736
-7	21806
-6	21868
-5	21963
-4	22056
-3	19667
-2	15677
-1	12903
0	10764
1	9573
2	8301
3	7008
4	6831
5	5910
6	5485
7	5221
8	4861
9	4366
10	4108
11	3939
12	3826
13	3684
14	3480
15	3377
16	3088
17	2946
18	2842
19	2737
20	2737
21	2630
22	2516
23	2478
24	2365
25	2366
26	2217
27	2219
28	2133
29	2133
30	2133
31	1980
32	1982
33	1871
34	1876
35	1878
36	1879
37	1768
38	1768
39	1771
40	1771
41	1613
42	1615
43	1615
44	1616
45	1616
46	1618
47	1458
48	1458
49	1458
50	1458
51	1458
52	1460
53	1502
54	1502
55	1388
56	1388
57	1346
58	1346
59	1346
60	1346
61	1352
62	1354
63	1354
64	1354
65	1355
66	1355
67	1355
68	1355
69	1234
70	1228
71	1228
72	1228
73	1228
74	1228
75	1228
76	1228
77	1228
78	1228
79	1228
80	1228
81	1228
82	1228
83	1228
84	1228
85	1228
86	1238
87	1238
88	1238
89	1238
90	1238
91	1238
92	1238
93	1238
94	1238
95	984
96	820
97	820
98	656
99	656
100	492
101	492
102	492
103	492
104	492
105	328
106	328
107	328
108	328
109	328
110	328
111	328
112	328
113	328
114	328
115	328
116	328
117	328
118	328
119	328
120	328
121	164
122	164
123	164
124	164
125	164
126	164
127	164
128	164
129	164
130	164
131	164
132	164
133	164
134	164
135	164
136	164
137	164
138	164
139	164
140	164
141	164
142	164
143	164
144	164
145	164
146	164
147	164
148	164
149	164
150	164
151	164
152	164
153	164
154	164
155	164
156	164
157	164
158	164
159	164
160	164
161	164
162	164
163	164
164	164
165	164
166	164
167	164
168	164
169	164
170	164
171	164
172	164
173	164
174	164
175	164
176	164
177	164
178	164
179	164
