-180	61
-179	61
-178	61
-177	61
-176	61
-175	61
-174	61
-173	61
-172	61
-171	61
-170	61
-169	61
-168	61
-167	61
-166	61
-165	61
-164	61
-163	61
-162	61
-161	61
-160	61
-159	61
-158	61
-157	61
-156	61
-155	61
-154	61
-153	61
-152	61
-151	61
-150	61
-149	61
-148	61
-147	61
-146	61
-145	61
-144	61
-143	61
-142	61
-141	61
-140	61
-139	61
-138	61
-137	61
-136	61
-135	61
-134	61
-133	61
-132	61
-131	61
-130	61
-129	61
-128	61
-127	61
-126	61
-125	61
-124	61
-123	61
-122	61
-121	61
-120	167
-119	167
-118	167
-117	167
-116	167
-115	167
-114	167
-113	167
-112	167
-111	167
-110	167
-109	167
-108	167
-107	167
-106	167
-105	167
-104	320
-103	320
-102	320
-101	320
-100	320
-99	482
-98	482
-97	640
-96	640
-95	788
-94	1049
-93	1238
-92	1294
-91	1294
-90	1294
-89	1294
-88	1294
-87	1317
-86	1324
-85	1319
-84	1322
-83	1322
-82	1349
-81	1361
-80	1370
-79	1375
-78	1375
-77	1398
-76	1415
-75	1446
-74	1498
-73	1558
-72	1581
-71	1642
-70	1658
-69	1697
-68	1712
-67	1731
-66	1765
-65	1776
-64	1891
-63	1936
-62	1995
-61	2012
-60	2144
-59	2194
-58	2245
-57	2299
-56	2386
-55	2449
-54	2516
-53	2600
-52	2696
-51	2787
-50	2896
-49	2996
-48	3137
-47	3300
-46	3453
-45	3611
-44	3830
-43	4040
-42	4346
-41	4578
-40	4944
-39	5309
-38	5745
-37	6319
-36	6902
-35	7757
-34	8805
-33	10183
-32	12125
-31	15154
-30	21303
-29	30351
-28	38787
-27	45766
-26	51571
-25	56389
-24	60312
-23	63828
-22	67551
-21	70521
-20	72316
-19	73591
-18	74457
-17	74481
-16	74437
-15	73556
-14	72179
-13	70046
-12	67116
-11	62839
-10	58999
-9	55112
-8	49918
-7	43965
-6	36908
-5	28361
-4	18520
-3	11528
-2	8570
-1	6933
0	5720
1	4985
2	4319
3	3936
4	3541
5	3251
6	2954
7	2735
8	2564
9	2418
10	2240
11	2114
12	1998
13	1928
14	1837
15	1739
16	1676
17	1591
18	1541
19	1464
20	1469
21	1382
22	1381
23	1304
24	1286
25	1237
26	1183
27	1154
28	1132
29	1148
30	1148
31	1036
32	1036
33	1024
34	1016
35	984
36	968
37	956
38	939
39	926
40	926
41	874
42	884
43	884
44	860
45	833
46	837
47	820
48	820
49	726
50	729
51	729
52	709
53	709
54	709
55	700
56	700
57	683
58	683
59	683
60	683
61	492
62	467
63	467
64	467
65	429
66	423
67	386
68	315
69	295
70	295
71	295
72	295
73	246
74	246
75	246
76	144
77	144
78	144
79	144
80	144
81	91
82	91
83	75
84	75
85	75
86	75
87	75
88	75
89	75
90	75
91	75
92	75
93	75
94	75
95	75
96	75
97	75
98	75
99	75
100	75
101	75
102	75
103	75
104	75
105	75
106	75
107	75
108	75
109	75
110	75
111	75
112	75
113	75
114	75
115	75
116	75
117	75
118	75
119	75
120	75
121	61
122	61
123	61
124	61
125	61
126	61
127	61
128	61
129	61
130	61
131	61
132	61
133	61
134	61
135	61
136	61
137	61
138	61
139	61
140	61
141	61
142	61
143	61
144	61
145	61
146	61
147	61
148	61
149	61
150	61
151	61
152	61
153	61
154	61
155	61
156	61
157	61
158	61
159	61
160	61
161	61
162	61
163	61
164	61
165	61
166	61
167	61
168	61
169	61
170	61
171	61
172	61
173	61
174	61
175	61
176	61
177	61
178	61
179	61
