-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	1918
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	79
-68	159
-67	159
-66	160
-65	160
-64	160
-63	182
-62	157
-61	318
-60	158
-59	320
-58	201
-57	156
-56	476
-55	375
-54	312
-53	635
-52	536
-51	470
-50	544
-49	1191
-48	293
-47	887
-46	1123
-45	680
-44	1296
-43	1575
-42	2104
-41	1575
-40	2500
-39	2555
-38	3163
-37	4457
-36	5196
-35	7274
-34	9045
-33	12007
-32	16231
-31	23984
-30	31974
-29	31775
-28	31417
-27	31890
-26	31513
-25	31586
-24	32050
-23	30904
-22	31462
-21	31135
-20	30210
-19	32736
-18	31220
-17	31742
-16	31133
-15	30590
-14	32410
-13	31551
-12	32377
-11	30799
-10	32327
-9	31606
-8	31713
-7	32247
-6	32095
-5	32246
-4	32517
-3	25951
-2	16814
-1	10032
0	12189
1	4780
2	4562
3	3012
4	3010
5	2117
6	1880
7	1705
8	1234
9	926
10	1331
11	426
12	1131
13	696
14	1103
15	314
16	315
17	635
18	316
19	844
20	0
21	360
22	202
23	159
24	400
25	401
26	160
27	239
28	0
29	0
30	922
31	0
32	0
33	114
34	160
35	162
36	0
37	324
38	0
39	162
40	0
41	0
42	488
43	0
44	0
45	0
46	162
47	0
48	0
49	324
50	0
51	0
52	0
53	164
54	0
55	0
56	164
57	0
58	0
59	164
60	0
61	43
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	1064
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
