-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.002582425357294467
-119	0.002582425357294467
-118	0.002582425357294467
-117	0.002582425357294467
-116	0.002582425357294467
-115	0.002582425357294467
-114	0.002582425357294467
-113	0.002582425357294467
-112	0.002582425357294467
-111	0.002582425357294467
-110	0.002582425357294467
-109	0.002582425357294467
-108	0.002582425357294467
-107	0.002582425357294467
-106	0.002582425357294467
-105	0.002582425357294467
-104	0.0030776850148577896
-103	0.0030776850148577896
-102	0.0030776850148577896
-101	0.0030776850148577896
-100	0.0030776850148577896
-99	0.0030776850148577896
-98	0.0030776850148577896
-97	0.0030776850148577896
-96	0.0030776850148577896
-95	0.0030776850148577896
-94	0.0030776850148577896
-93	0.0030776850148577896
-92	0.0030776850148577896
-91	0.0030776850148577896
-90	0.0030776850148577896
-89	0.0030776850148577896
-88	0.0030776850148577896
-87	0.0030776850148577896
-86	0.0030776850148577896
-85	0.0030776850148577896
-84	0.0030776850148577896
-83	0.0030776850148577896
-82	0.0030776850148577896
-81	0.0030776850148577896
-80	0.004138955709636338
-79	0.004138955709636338
-78	0.004138955709636338
-77	0.004138955709636338
-76	0.004138955709636338
-75	0.010683458327437384
-74	0.010683458327437384
-73	0.010683458327437384
-72	0.010683458327437384
-71	0.010683458327437384
-70	0.010683458327437384
-69	0.010683458327437384
-68	0.010683458327437384
-67	0.010683458327437384
-66	0.010683458327437384
-65	0.010683458327437384
-64	0.010683458327437384
-63	0.010683458327437384
-62	0.010683458327437384
-61	0.013265883684731852
-60	0.019916513372010756
-59	0.019916513372010756
-58	0.019916513372010756
-57	0.019916513372010756
-56	0.025045988396773737
-55	0.025045988396773737
-54	0.025045988396773737
-53	0.025045988396773737
-52	0.025045988396773737
-51	0.026920899957549174
-50	0.026920899957549174
-49	0.026920899957549174
-48	0.027593038064242254
-47	0.027593038064242254
-46	0.027593038064242254
-45	0.027593038064242254
-44	0.03537568982595161
-43	0.041354181406537426
-42	0.042769208999575495
-41	0.05603509268430734
-40	0.08514928541106552
-39	0.17174897410499504
-38	0.8851705108249611
-37	0.9954365360124522
-36	1.0
-35	0.962714022923447
-34	0.5574854959671713
-33	0.3893094665345974
-32	0.29446724211122116
-31	0.22941134852129616
-30	0.17659544361115043
-29	0.17196122824395077
-28	0.13637328427904344
-27	0.13131456063393235
-26	0.11415735106834583
-25	0.09286118579312297
-24	0.09073864440356587
-23	0.08950049525965756
-22	0.08879298146313853
-21	0.0924720532050375
-20	0.10446441205603509
-19	0.10446441205603509
-18	0.1225060138672704
-17	0.14022923447007216
-16	0.16364794113485212
-15	0.19859912268289232
-14	0.2520517900099052
-13	0.3305504457336918
-12	0.4801542380076412
-11	0.7580656572803169
-10	0.8068841092401302
-9	0.7974034243667751
-8	0.7765317673694637
-7	0.37431017404839395
-6	0.12342578180274516
-5	0.07368756190745719
-4	0.06325173340880147
-3	0.06395924720532051
-2	0.06211971133437102
-1	0.06211971133437102
0	0.06211971133437102
1	0.06211971133437102
2	0.06211971133437102
3	0.07298004811093817
4	0.07298004811093817
5	0.06311023064949767
6	0.059537285977076554
7	0.06774444601669732
8	0.06456063393236168
9	0.06456063393236168
10	0.061801330125937456
11	0.06399462289514646
12	0.06480826376114335
13	0.06537427479835857
14	0.07722513089005235
15	0.08161171642847036
16	0.08667044007358143
17	0.0850077826517617
18	0.0850077826517617
19	0.07927692089995755
20	0.08645818593462573
21	0.0978137823687562
22	0.10308476015282297
23	0.1080373567284562
24	0.11327295882269704
25	0.1296165275222867
26	0.12123248903353616
27	0.12883826234611576
28	0.13718692514504033
29	0.18653601245224283
30	0.22516626574218196
31	0.2606127069477855
32	0.25325456346398756
33	0.2293052214518183
34	0.2296943540399038
35	0.19329276920899957
36	0.19520305645960095
37	0.19039196264327155
38	0.1806990236309608
39	0.18335220036790717
40	0.1793901231074006
41	0.18780953728597707
42	0.19718409508985424
43	0.23125088439224564
44	0.2146243101740484
45	0.17135984151690958
46	0.13156219046271403
47	0.08875760577331258
48	0.0033960662232913543
49	0.0
50	0.0
51	0.0
52	0.0
53	0.0
54	0.0
55	0.0
56	0.0
57	0.0
58	0.0
59	0.0
60	0.0
61	0.0
62	0.0
63	0.0
64	0.0
65	0.0
66	0.0
67	0.0
68	0.0
69	0.0
70	0.0
71	0.0
72	0.0
73	0.0
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
