-180	164
-179	164
-178	164
-177	164
-176	164
-175	164
-174	164
-173	164
-172	164
-171	164
-170	164
-169	164
-168	164
-167	164
-166	164
-165	164
-164	164
-163	164
-162	164
-161	164
-160	164
-159	164
-158	164
-157	164
-156	164
-155	164
-154	164
-153	164
-152	164
-151	164
-150	164
-149	164
-148	164
-147	164
-146	164
-145	164
-144	164
-143	164
-142	164
-141	164
-140	164
-139	164
-138	164
-137	164
-136	164
-135	164
-134	164
-133	164
-132	164
-131	164
-130	164
-129	164
-128	164
-127	164
-126	164
-125	164
-124	164
-123	164
-122	164
-121	164
-120	328
-119	328
-118	328
-117	328
-116	328
-115	328
-114	328
-113	328
-112	328
-111	328
-110	328
-109	328
-108	328
-107	328
-106	328
-105	328
-104	492
-103	492
-102	492
-101	492
-100	492
-99	656
-98	656
-97	820
-96	820
-95	984
-94	1312
-93	1640
-92	1755
-91	1755
-90	1755
-89	1755
-88	1755
-87	1816
-86	1816
-85	1816
-84	1816
-83	1816
-82	1865
-81	1865
-80	1865
-79	1865
-78	1865
-77	1865
-76	1910
-75	1910
-74	1922
-73	2086
-72	2144
-71	2144
-70	2144
-69	2193
-68	2193
-67	2193
-66	2193
-65	2193
-64	2238
-63	2344
-62	2460
-61	2460
-60	2512
-59	2512
-58	2512
-57	2609
-56	2721
-55	2721
-54	2721
-53	2827
-52	2978
-51	3004
-50	3049
-49	3146
-48	3267
-47	3371
-46	3528
-45	3541
-44	3744
-43	3908
-42	4020
-41	4236
-40	4400
-39	4564
-38	4825
-37	5056
-36	5317
-35	5548
-34	5909
-33	6260
-32	6717
-31	7209
-30	8056
-29	8548
-28	9449
-27	10398
-26	11882
-25	13650
-24	16002
-23	19262
-22	24359
-21	33162
-20	44119
-19	45100
-18	46014
-17	47069
-16	48146
-15	49294
-14	50535
-13	41939
-12	31810
-11	26985
-10	23897
-9	22485
-8	21557
-7	20783
-6	20460
-5	20678
-4	20798
-3	21207
-2	20394
-1	18843
0	16314
1	13302
2	8648
3	4051
4	3631
5	3448
6	3448
7	3364
8	2985
9	2834
10	2834
11	2834
12	2730
13	2624
14	2460
15	2382
16	2390
17	2390
18	2347
19	2258
20	2258
21	2132
22	2132
23	1980
24	1980
25	1877
26	1877
27	1810
28	1798
29	1798
30	1798
31	1710
32	1750
33	1750
34	1640
35	1640
36	1640
37	1640
38	1499
39	1499
40	1499
41	1499
42	1499
43	1499
44	1454
45	1454
46	1454
47	1418
48	1418
49	1418
50	1418
51	1418
52	1405
53	1405
54	1405
55	1299
56	1299
57	1299
58	1299
59	1299
60	1299
61	1312
62	1312
63	1312
64	1312
65	1355
66	1355
67	1355
68	1355
69	1234
70	1228
71	1228
72	1228
73	1228
74	1228
75	1228
76	1228
77	1228
78	1245
79	1245
80	1245
81	1245
82	1245
83	1245
84	1245
85	1245
86	1272
87	1272
88	1272
89	1272
90	1272
91	1272
92	1272
93	1272
94	1272
95	984
96	820
97	820
98	656
99	656
100	492
101	492
102	492
103	492
104	492
105	328
106	328
107	328
108	328
109	328
110	328
111	328
112	328
113	328
114	328
115	328
116	328
117	328
118	328
119	328
120	328
121	164
122	164
123	164
124	164
125	164
126	164
127	164
128	164
129	164
130	164
131	164
132	164
133	164
134	164
135	164
136	164
137	164
138	164
139	164
140	164
141	164
142	164
143	164
144	164
145	164
146	164
147	164
148	164
149	164
150	164
151	164
152	164
153	164
154	164
155	164
156	164
157	164
158	164
159	164
160	164
161	164
162	164
163	164
164	164
165	164
166	164
167	164
168	164
169	164
170	164
171	164
172	164
173	164
174	164
175	164
176	164
177	164
178	164
179	164
