-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	1737
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	0
-68	0
-67	97
-66	164
-65	164
-64	164
-63	164
-62	0
-61	164
-60	52
-59	328
-58	164
-57	0
-56	328
-55	164
-54	151
-53	492
-52	164
-51	261
-50	328
-49	656
-48	0
-47	479
-46	589
-45	164
-44	544
-43	479
-42	1245
-41	361
-40	807
-39	745
-38	689
-37	1210
-36	1017
-35	1407
-34	1407
-33	1866
-32	1932
-31	1848
-30	3805
-29	3134
-28	3687
-27	5347
-26	6699
-25	8498
-24	11722
-23	13741
-22	19672
-21	26362
-20	26076
-19	29520
-18	28124
-17	29356
-16	29240
-15	29301
-14	32023
-13	30259
-12	25077
-11	17812
-10	16965
-9	13039
-8	11867
-7	10685
-6	10738
-5	9921
-4	9374
-3	9670
-2	10043
-1	8982
0	13796
1	9453
2	10396
3	11551
4	11681
5	11919
6	13182
7	14097
8	14783
9	15918
10	18040
11	18284
12	16760
13	13300
14	9621
15	4231
16	164
17	408
18	116
19	656
20	0
21	164
22	164
23	0
24	328
25	176
26	164
27	52
28	0
29	0
30	753
31	0
32	0
33	0
34	137
35	164
36	0
37	164
38	0
39	164
40	0
41	0
42	351
43	0
44	0
45	0
46	164
47	0
48	0
49	235
50	0
51	0
52	0
53	164
54	0
55	0
56	164
57	0
58	0
59	151
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	1064
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
