-180	164
-179	164
-178	164
-177	164
-176	164
-175	164
-174	164
-173	164
-172	164
-171	164
-170	164
-169	164
-168	164
-167	164
-166	164
-165	164
-164	164
-163	164
-162	164
-161	164
-160	164
-159	164
-158	164
-157	164
-156	164
-155	164
-154	164
-153	164
-152	164
-151	164
-150	164
-149	164
-148	164
-147	164
-146	164
-145	164
-144	164
-143	164
-142	164
-141	164
-140	164
-139	164
-138	164
-137	164
-136	164
-135	164
-134	164
-133	164
-132	164
-131	164
-130	164
-129	164
-128	164
-127	164
-126	164
-125	164
-124	164
-123	164
-122	164
-121	164
-120	328
-119	328
-118	328
-117	328
-116	328
-115	328
-114	328
-113	328
-112	328
-111	328
-110	328
-109	328
-108	328
-107	328
-106	328
-105	328
-104	492
-103	492
-102	492
-101	492
-100	492
-99	656
-98	656
-97	820
-96	820
-95	984
-94	1312
-93	1640
-92	1855
-91	1855
-90	1855
-89	1855
-88	1855
-87	1919
-86	1919
-85	1919
-84	1919
-83	1919
-82	2020
-81	2020
-80	2020
-79	2020
-78	2020
-77	2104
-76	2104
-75	2104
-74	2329
-73	2357
-72	2369
-71	2458
-70	2458
-69	2458
-68	2526
-67	2526
-66	2552
-65	2564
-64	2786
-63	2871
-62	2885
-61	2908
-60	3081
-59	3222
-58	3265
-57	3265
-56	3438
-55	3611
-54	3611
-53	3796
-52	3981
-51	4131
-50	4342
-49	4492
-48	4698
-47	4972
-46	5285
-45	5530
-44	5849
-43	6219
-42	6792
-41	7181
-40	7918
-39	8675
-38	9521
-37	10599
-36	12094
-35	13947
-34	16530
-33	20057
-32	25823
-31	35667
-30	52457
-29	54344
-28	54172
-27	53988
-26	53841
-25	53718
-24	53591
-23	53403
-22	53337
-21	53275
-20	53206
-19	53186
-18	53179
-17	53144
-16	53099
-15	53138
-14	53173
-13	53245
-12	53319
-11	53434
-10	53458
-9	53576
-8	53724
-7	53886
-6	54062
-5	54287
-4	54527
-3	36282
-2	23808
-1	17853
0	13968
1	12024
2	10062
3	8241
4	7965
5	6767
6	6175
7	5837
8	5412
9	4799
10	4473
11	4262
12	4113
13	3953
14	3723
15	3608
16	3280
17	3116
18	2995
19	2874
20	2874
21	2753
22	2626
23	2583
24	2456
25	2456
26	2292
27	2292
28	2198
29	2198
30	2198
31	2034
32	2034
33	1919
34	1919
35	1919
36	1919
37	1804
38	1804
39	1804
40	1804
41	1640
42	1640
43	1640
44	1640
45	1640
46	1640
47	1476
48	1476
49	1476
50	1476
51	1476
52	1476
53	1519
54	1519
55	1398
56	1398
57	1355
58	1355
59	1355
60	1355
61	1355
62	1355
63	1355
64	1355
65	1355
66	1355
67	1355
68	1355
69	1234
70	1228
71	1228
72	1228
73	1228
74	1228
75	1228
76	1228
77	1228
78	1228
79	1228
80	1228
81	1228
82	1228
83	1228
84	1228
85	1228
86	1238
87	1238
88	1238
89	1238
90	1238
91	1238
92	1238
93	1238
94	1238
95	984
96	820
97	820
98	656
99	656
100	492
101	492
102	492
103	492
104	492
105	328
106	328
107	328
108	328
109	328
110	328
111	328
112	328
113	328
114	328
115	328
116	328
117	328
118	328
119	328
120	328
121	164
122	164
123	164
124	164
125	164
126	164
127	164
128	164
129	164
130	164
131	164
132	164
133	164
134	164
135	164
136	164
137	164
138	164
139	164
140	164
141	164
142	164
143	164
144	164
145	164
146	164
147	164
148	164
149	164
150	164
151	164
152	164
153	164
154	164
155	164
156	164
157	164
158	164
159	164
160	164
161	164
162	164
163	164
164	164
165	164
166	164
167	164
168	164
169	164
170	164
171	164
172	164
173	164
174	164
175	164
176	164
177	164
178	164
179	164
