-180	164
-179	164
-178	164
-177	164
-176	164
-175	164
-174	164
-173	164
-172	164
-171	164
-170	164
-169	164
-168	164
-167	164
-166	164
-165	164
-164	164
-163	164
-162	164
-161	164
-160	164
-159	164
-158	164
-157	164
-156	164
-155	164
-154	164
-153	164
-152	164
-151	164
-150	164
-149	164
-148	164
-147	164
-146	164
-145	164
-144	164
-143	164
-142	164
-141	164
-140	164
-139	164
-138	164
-137	164
-136	164
-135	164
-134	164
-133	164
-132	164
-131	164
-130	164
-129	164
-128	164
-127	164
-126	164
-125	164
-124	164
-123	164
-122	164
-121	164
-120	328
-119	328
-118	328
-117	328
-116	328
-115	328
-114	328
-113	328
-112	328
-111	328
-110	328
-109	328
-108	328
-107	328
-106	328
-105	328
-104	492
-103	492
-102	492
-101	492
-100	492
-99	656
-98	656
-97	820
-96	820
-95	984
-94	1312
-93	1640
-92	1691
-91	1691
-90	1691
-89	1691
-88	1691
-87	1711
-86	1711
-85	1711
-84	1711
-83	1711
-82	1711
-81	1720
-80	1720
-79	1720
-78	1720
-77	1720
-76	1720
-75	1746
-74	1746
-73	1746
-72	1852
-71	1920
-70	1920
-69	1920
-68	1920
-67	1920
-66	1920
-65	1955
-64	1955
-63	1955
-62	1955
-61	2119
-60	2165
-59	2165
-58	2165
-57	2165
-56	2165
-55	2208
-54	2218
-53	2339
-52	2367
-51	2367
-50	2447
-49	2447
-48	2540
-47	2540
-46	2540
-45	2672
-44	2740
-43	2740
-42	2891
-41	2939
-40	2982
-39	3146
-38	3202
-37	3323
-36	3403
-35	3524
-34	3604
-33	3688
-32	3840
-31	4052
-30	4350
-29	4350
-28	4551
-27	4761
-26	4973
-25	5217
-24	5633
-23	5961
-22	6285
-21	6754
-20	7290
-19	7815
-18	8621
-17	9478
-16	10557
-15	11921
-14	13585
-13	16034
-12	19231
-11	24341
-10	33276
-9	52357
-8	74873
-7	75894
-6	76349
-5	76167
-4	75373
-3	66390
-2	33546
-1	22091
0	16947
1	14008
2	12216
3	13489
4	15997
5	19358
6	25112
7	34886
8	57100
9	76109
10	76977
11	77333
12	76959
13	76193
14	55053
15	30070
16	20729
17	15842
18	12803
19	10768
20	9439
21	8178
22	7363
23	6648
24	6099
25	5512
26	5134
27	4749
28	4461
29	4165
30	4132
31	3857
32	3538
33	3495
34	3239
35	3211
36	2971
37	2890
38	2836
39	2695
40	2574
41	2574
42	2503
43	2339
44	2291
45	2248
46	2164
47	2048
48	2048
49	2048
50	2048
51	1936
52	1908
53	1856
54	1816
55	1816
56	1816
57	1762
58	1762
59	1625
60	1613
61	1573
62	1573
63	1573
64	1573
65	1573
66	1573
67	1573
68	1547
69	1547
70	1454
71	1383
72	1345
73	1345
74	1345
75	1345
76	1345
77	1345
78	1341
79	1341
80	1308
81	1308
82	1308
83	1308
84	1308
85	1308
86	1301
87	1301
88	1301
89	1301
90	1301
91	1301
92	1301
93	1301
94	1301
95	984
96	820
97	820
98	656
99	656
100	492
101	492
102	492
103	492
104	492
105	328
106	328
107	328
108	328
109	328
110	328
111	328
112	328
113	328
114	328
115	328
116	328
117	328
118	328
119	328
120	328
121	164
122	164
123	164
124	164
125	164
126	164
127	164
128	164
129	164
130	164
131	164
132	164
133	164
134	164
135	164
136	164
137	164
138	164
139	164
140	164
141	164
142	164
143	164
144	164
145	164
146	164
147	164
148	164
149	164
150	164
151	164
152	164
153	164
154	164
155	164
156	164
157	164
158	164
159	164
160	164
161	164
162	164
163	164
164	164
165	164
166	164
167	164
168	164
169	164
170	164
171	164
172	164
173	164
174	164
175	164
176	164
177	164
178	164
179	164
