-180	0.0016762675110088203
-179	0.0016762675110088203
-178	0.0016762675110088203
-177	0.0016762675110088203
-176	0.0016762675110088203
-175	0.0016762675110088203
-174	0.0016762675110088203
-173	0.0016762675110088203
-172	0.0016762675110088203
-171	0.0016762675110088203
-170	0.0016762675110088203
-169	0.0016762675110088203
-168	0.0016762675110088203
-167	0.0016762675110088203
-166	0.0016762675110088203
-165	0.0016762675110088203
-164	0.0016762675110088203
-163	0.0016762675110088203
-162	0.0016762675110088203
-161	0.0016762675110088203
-160	0.0016762675110088203
-159	0.0016762675110088203
-158	0.0016762675110088203
-157	0.0016762675110088203
-156	0.0016762675110088203
-155	0.0016762675110088203
-154	0.0016762675110088203
-153	0.0016762675110088203
-152	0.0016762675110088203
-151	0.0016762675110088203
-150	0.0016762675110088203
-149	0.0016762675110088203
-148	0.0016762675110088203
-147	0.0016762675110088203
-146	0.0016762675110088203
-145	0.0016762675110088203
-144	0.0016762675110088203
-143	0.0016762675110088203
-142	0.0016762675110088203
-141	0.0016762675110088203
-140	0.0016762675110088203
-139	0.0016762675110088203
-138	0.0016762675110088203
-137	0.0016762675110088203
-136	0.0016762675110088203
-135	0.0016762675110088203
-134	0.0016762675110088203
-133	0.0016762675110088203
-132	0.0016762675110088203
-131	0.0016762675110088203
-130	0.0016762675110088203
-129	0.0016762675110088203
-128	0.0016762675110088203
-127	0.0016762675110088203
-126	0.0016762675110088203
-125	0.0016762675110088203
-124	0.0016762675110088203
-123	0.0016762675110088203
-122	0.0016762675110088203
-121	0.0016762675110088203
-120	0.0033525350220176406
-119	0.0033525350220176406
-118	0.0033525350220176406
-117	0.0033525350220176406
-116	0.0033525350220176406
-115	0.0033525350220176406
-114	0.0033525350220176406
-113	0.0033525350220176406
-112	0.0033525350220176406
-111	0.0033525350220176406
-110	0.0033525350220176406
-109	0.0033525350220176406
-108	0.0033525350220176406
-107	0.0033525350220176406
-106	0.0033525350220176406
-105	0.0033525350220176406
-104	0.005028802533026461
-103	0.005028802533026461
-102	0.005028802533026461
-101	0.005028802533026461
-100	0.005028802533026461
-99	0.006705070044035281
-98	0.006705070044035281
-97	0.008381337555044102
-96	0.008381337555044102
-95	0.010057605066052923
-94	0.013410140088070562
-93	0.016762675110088204
-92	0.018292601806643872
-91	0.018292601806643872
-90	0.018292601806643872
-89	0.018292601806643872
-88	0.018292601806643872
-87	0.01910412814133862
-86	0.019237165245386937
-85	0.019237165245386937
-84	0.019237165245386937
-83	0.019237165245386937
-82	0.0198890470552237
-81	0.0198890470552237
-80	0.019809224792794712
-79	0.019809224792794712
-78	0.019809224792794712
-77	0.019809224792794712
-76	0.020407891761012147
-75	0.020407891761012147
-74	0.02056753628587013
-73	0.022749344792262562
-72	0.023520959995742812
-71	0.023068633841978527
-70	0.0230154190003592
-69	0.023667300810195965
-68	0.023667300810195965
-67	0.023667300810195965
-66	0.023667300810195965
-65	0.023667300810195965
-64	0.024425612303271383
-63	0.02574267963334974
-62	0.02728591004031024
-61	0.02728591004031024
-60	0.027937791850147005
-59	0.027392339723548896
-58	0.027432250854763394
-57	0.028842444157675576
-56	0.030372370854231244
-55	0.030372370854231244
-54	0.030372370854231244
-53	0.031955512392406245
-52	0.03343222424734258
-51	0.033498742799366744
-50	0.03429696542365666
-49	0.03570715872656884
-48	0.03725038913352934
-47	0.03871379727806085
-46	0.04025702768502135
-45	0.04054970931392765
-44	0.04322375510529887
-43	0.0454055636116913
-42	0.04666941610015033
-41	0.049409980443545706
