-180	72
-179	72
-178	72
-177	72
-176	72
-175	72
-174	72
-173	72
-172	72
-171	72
-170	72
-169	72
-168	72
-167	72
-166	72
-165	72
-164	72
-163	72
-162	72
-161	72
-160	72
-159	72
-158	72
-157	72
-156	72
-155	72
-154	72
-153	72
-152	72
-151	72
-150	72
-149	72
-148	72
-147	72
-146	72
-145	72
-144	72
-143	72
-142	72
-141	72
-140	72
-139	72
-138	72
-137	72
-136	72
-135	72
-134	72
-133	72
-132	72
-131	72
-130	72
-129	72
-128	72
-127	72
-126	72
-125	72
-124	72
-123	72
-122	72
-121	72
-120	178
-119	178
-118	178
-117	178
-116	178
-115	178
-114	178
-113	178
-112	178
-111	178
-110	178
-109	178
-108	178
-107	178
-106	178
-105	178
-104	332
-103	332
-102	332
-101	332
-100	332
-99	496
-98	496
-97	660
-96	660
-95	824
-94	1152
-93	1480
-92	1595
-91	1595
-90	1595
-89	1595
-88	1595
-87	1656
-86	1656
-85	1656
-84	1656
-83	1656
-82	1705
-81	1705
-80	1705
-79	1705
-78	1705
-77	1705
-76	1750
-75	1760
-74	1772
-73	1936
-72	1994
-71	1994
-70	1994
-69	2034
-68	2034
-67	2034
-66	2034
-65	2034
-64	2079
-63	2176
-62	2297
-61	2297
-60	2407
-59	2407
-58	2407
-57	2517
-56	2629
-55	2629
-54	2629
-53	2735
-52	2886
-51	2912
-50	2957
-49	3054
-48	3175
-47	3279
-46	3436
-45	3449
-44	3652
-43	3816
-42	3928
-41	4144
-40	4308
-39	4472
-38	4733
-37	4964
-36	5225
-35	5437
-34	5790
-33	6160
-32	6625
-31	7117
-30	7964
-29	8456
-28	9347
-27	10297
-26	11790
-25	13527
-24	15910
-23	19148
-22	24267
-21	33058
-20	51966
-19	74634
-18	74528
-17	74561
-16	74617
-15	74576
-14	61991
-13	32531
-12	22048
-11	16747
-10	13328
-9	11241
-8	9750
-7	8288
-6	7455
-5	6763
-4	6295
-3	5782
-2	5179
-1	5047
0	4565
1	4532
2	3959
3	3959
4	3539
5	3356
6	3356
7	3272
8	2893
9	2752
10	2752
11	2752
12	2648
13	2532
14	2368
15	2290
16	2298
17	2298
18	2255
19	2166
20	2166
21	2040
22	2040
23	1888
24	1888
25	1785
26	1785
27	1718
28	1706
29	1706
30	1706
31	1618
32	1658
33	1658
34	1548
35	1548
36	1548
37	1548
38	1407
39	1407
40	1407
41	1407
42	1407
43	1407
44	1362
45	1362
46	1362
47	1326
48	1326
49	1278
50	1278
51	1278
52	1265
53	1265
54	1265
55	1159
56	1159
57	1159
58	1159
59	1159
60	1159
61	930
62	930
63	930
64	930
65	946
66	919
67	871
68	730
69	609
70	546
71	546
72	546
73	409
74	409
75	409
76	204
77	204
78	181
79	181
80	181
81	110
82	110
83	87
84	87
85	87
86	87
87	87
88	87
89	87
90	87
91	87
92	87
93	87
94	87
95	87
96	87
97	87
98	87
99	87
100	87
101	87
102	87
103	87
104	87
105	87
106	87
107	87
108	87
109	87
110	87
111	87
112	87
113	87
114	87
115	87
116	87
117	87
118	87
119	87
120	87
121	72
122	72
123	72
124	72
125	72
126	72
127	72
128	72
129	72
130	72
131	72
132	72
133	72
134	72
135	72
136	72
137	72
138	72
139	72
140	72
141	72
142	72
143	72
144	72
145	72
146	72
147	72
148	72
149	72
150	72
151	72
152	72
153	72
154	72
155	72
156	72
157	72
158	72
159	72
160	72
161	72
162	72
163	72
164	72
165	72
166	72
167	72
168	72
169	72
170	72
171	72
172	72
173	72
174	72
175	72
176	72
177	72
178	72
179	72
