-180	164
-179	164
-178	164
-177	164
-176	164
-175	164
-174	164
-173	164
-172	164
-171	164
-170	164
-169	164
-168	164
-167	164
-166	164
-165	164
-164	164
-163	164
-162	164
-161	164
-160	164
-159	164
-158	164
-157	164
-156	164
-155	164
-154	164
-153	164
-152	164
-151	164
-150	164
-149	164
-148	164
-147	164
-146	164
-145	164
-144	164
-143	164
-142	164
-141	164
-140	164
-139	164
-138	164
-137	164
-136	164
-135	164
-134	164
-133	164
-132	164
-131	164
-130	164
-129	164
-128	164
-127	164
-126	164
-125	164
-124	164
-123	164
-122	164
-121	164
-120	328
-119	328
-118	328
-117	328
-116	328
-115	328
-114	328
-113	328
-112	328
-111	328
-110	328
-109	328
-108	328
-107	328
-106	328
-105	328
-104	492
-103	492
-102	492
-101	492
-100	492
-99	656
-98	656
-97	820
-96	820
-95	984
-94	1310
-93	1634
-92	1846
-91	1846
-90	1846
-89	1846
-88	1846
-87	1910
-86	1910
-85	1908
-84	1906
-83	1906
-82	2013
-81	2013
-80	2013
-79	2013
-78	2013
-77	2086
-76	2084
-75	2082
-74	2312
-73	2338
-72	2350
-71	2428
-70	2428
-69	2426
-68	2493
-67	2491
-66	2526
-65	2548
-64	2749
-63	2822
-62	2835
-61	2857
-60	3026
-59	3161
-58	3203
-57	3201
-56	3357
-55	3531
-54	3527
-53	3698
-52	3871
-51	4009
-50	4205
-49	4342
-48	4525
-47	4775
-46	5081
-45	5299
-44	5594
-43	5936
-42	6421
-41	6759
-40	7402
-39	8043
-38	8756
-37	9659
-36	10871
-35	12342
-34	14322
-33	16881
-32	20811
-31	26859
-30	36059
-29	36972
-28	36848
-27	36744
-26	36636
-25	36542
-24	36441
-23	36327
-22	36288
-21	36245
-20	36219
-19	36193
-18	36181
-17	36123
-16	36104
-15	36135
-14	36179
-13	36222
-12	36298
-11	36363
-10	36385
-9	36446
-8	36545
-7	36646
-6	36772
-5	36925
-4	37089
-3	27150
-2	19457
-1	15291
0	12353
1	10818
2	9220
3	7676
4	7449
5	6380
6	5871
7	5564
8	5168
9	4610
10	4311
11	4118
12	3987
13	3835
14	3616
15	3507
16	3198
17	3044
18	2931
19	2816
20	2816
21	2701
22	2581
23	2539
24	2420
25	2420
26	2262
27	2262
28	2170
29	2171
30	2171
31	2010
32	2010
33	1896
34	1902
35	1904
36	1904
37	1790
38	1790
39	1790
40	1790
41	1628
42	1628
43	1628
44	1628
45	1628
46	1630
47	1468
48	1468
49	1470
50	1472
51	1472
52	1474
53	1516
54	1516
55	1396
56	1397
57	1355
58	1355
59	1355
60	1355
61	1355
62	1355
63	1355
64	1355
65	1355
66	1355
67	1355
68	1355
69	1234
70	1228
71	1228
72	1228
73	1228
74	1228
75	1228
76	1228
77	1228
78	1228
79	1228
80	1228
81	1228
82	1228
83	1228
84	1228
85	1228
86	1238
87	1238
88	1238
89	1238
90	1238
91	1238
92	1238
93	1238
94	1238
95	984
96	820
97	820
98	656
99	656
100	492
101	492
102	492
103	492
104	492
105	328
106	328
107	328
108	328
109	328
110	328
111	328
112	328
113	328
114	328
115	328
116	328
117	328
118	328
119	328
120	328
121	164
122	164
123	164
124	164
125	164
126	164
127	164
128	164
129	164
130	164
131	164
132	164
133	164
134	164
135	164
136	164
137	164
138	164
139	164
140	164
141	164
142	164
143	164
144	164
145	164
146	164
147	164
148	164
149	164
150	164
151	164
152	164
153	164
154	164
155	164
156	164
157	164
158	164
159	164
160	164
161	164
162	164
163	164
164	164
165	164
166	164
167	164
168	164
169	164
170	164
171	164
172	164
173	164
174	164
175	164
176	164
177	164
178	164
179	164
