-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	1887
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	76
-68	153
-67	153
-66	155
-65	155
-64	155
-63	177
-62	148
-61	307
-60	151
-59	308
-58	192
-57	146
-56	458
-55	357
-54	291
-53	611
-52	493
-51	442
-50	513
-49	1124
-48	268
-47	820
-46	1039
-45	609
-44	1174
-43	1419
-42	1941
-41	1392
-40	2222
-39	2250
-38	2753
-37	3853
-36	4392
-35	6044
-34	7312
-33	9412
-32	11976
-31	15558
-30	17516
-29	17175
-28	16928
-27	17383
-26	17085
-25	17186
-24	17610
-23	16623
-22	17139
-21	16870
-20	16058
-19	18307
-18	16932
-17	17439
-16	16863
-15	16389
-14	18015
-13	17228
-12	17942
-11	16510
-10	17903
-9	17197
-8	17288
-7	17703
-6	17549
-5	17620
-4	17830
-3	16528
-2	12518
-1	7840
0	10600
1	3968
2	3944
3	2653
4	2681
5	1903
6	1715
7	1562
8	1137
9	850
10	1247
11	401
12	1074
13	661
14	1050
15	296
16	299
17	608
18	300
19	816
20	0
21	345
22	196
23	152
24	390
25	387
26	156
27	232
28	0
29	0
30	905
31	0
32	0
33	111
34	157
35	159
36	0
37	318
38	0
39	160
40	0
41	0
42	481
43	0
44	0
45	0
46	160
47	0
48	0
49	322
50	0
51	0
52	0
53	162
54	0
55	0
56	160
57	0
58	0
59	162
60	0
61	42
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	1064
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
