-180	164
-179	164
-178	164
-177	164
-176	164
-175	164
-174	164
-173	164
-172	164
-171	164
-170	164
-169	164
-168	164
-167	164
-166	164
-165	164
-164	164
-163	164
-162	164
-161	164
-160	164
-159	164
-158	164
-157	164
-156	164
-155	164
-154	164
-153	164
-152	164
-151	164
-150	164
-149	164
-148	164
-147	164
-146	164
-145	164
-144	164
-143	164
-142	164
-141	164
-140	164
-139	164
-138	164
-137	164
-136	164
-135	164
-134	164
-133	164
-132	164
-131	164
-130	164
-129	164
-128	164
-127	164
-126	164
-125	164
-124	164
-123	164
-122	164
-121	164
-120	328
-119	328
-118	328
-117	328
-116	328
-115	328
-114	328
-113	328
-112	328
-111	328
-110	328
-109	328
-108	328
-107	328
-106	328
-105	328
-104	492
-103	492
-102	492
-101	492
-100	492
-99	656
-98	656
-97	820
-96	820
-95	984
-94	1312
-93	1640
-92	1755
-91	1755
-90	1755
-89	1755
-88	1755
-87	1791
-86	1791
-85	1791
-84	1791
-83	1791
-82	1843
-81	1856
-80	1856
-79	1856
-78	1856
-77	1856
-76	1901
-75	1901
-74	1901
-73	2052
-72	2119
-71	2119
-70	2119
-69	2171
-68	2171
-67	2184
-66	2184
-65	2184
-64	2229
-63	2326
-62	2447
-61	2447
-60	2499
-59	2499
-58	2499
-57	2609
-56	2721
-55	2721
-54	2721
-53	2827
-52	2978
-51	3004
-50	3049
-49	3146
-48	3267
-47	3371
-46	3528
-45	3541
-44	3744
-43	3908
-42	4020
-41	4217
-40	4373
-39	4537
-38	4776
-37	5015
-36	5268
-35	5507
-34	5868
-33	6252
-32	6717
-31	7191
-30	7999
-29	8491
-28	9389
-27	10398
-26	12057
-25	13967
-24	16263
-23	19502
-22	24373
-21	31731
-20	32533
-19	33128
-18	33645
-17	34068
-16	34784
-15	35272
-14	36047
-13	35837
-12	28047
-11	23368
-10	20436
-9	18175
-8	16668
-7	15563
-6	14923
-5	14551
-4	14470
-3	14059
-2	13844
-1	14046
0	13992
1	14371
2	14510
3	14742
4	15004
5	15339
6	16173
7	17287
8	17886
9	19419
10	21066
11	20324
12	17591
13	14030
14	9716
15	2749
16	2361
17	2361
18	2328
19	2248
20	2248
21	2132
22	2132
23	1980
24	1980
25	1868
26	1868
27	1801
28	1789
29	1789
30	1789
31	1710
32	1750
33	1750
34	1640
35	1640
36	1640
37	1640
38	1499
39	1499
40	1499
41	1499
42	1499
43	1499
44	1454
45	1454
46	1454
47	1418
48	1418
49	1418
50	1418
51	1418
52	1405
53	1405
54	1405
55	1299
56	1299
57	1299
58	1299
59	1299
60	1299
61	1312
62	1312
63	1312
64	1312
65	1355
66	1355
67	1355
68	1355
69	1234
70	1228
71	1228
72	1228
73	1228
74	1228
75	1228
76	1228
77	1228
78	1254
79	1254
80	1254
81	1254
82	1254
83	1254
84	1254
85	1254
86	1272
87	1272
88	1272
89	1272
90	1272
91	1272
92	1272
93	1272
94	1272
95	984
96	820
97	820
98	656
99	656
100	492
101	492
102	492
103	492
104	492
105	328
106	328
107	328
108	328
109	328
110	328
111	328
112	328
113	328
114	328
115	328
116	328
117	328
118	328
119	328
120	328
121	164
122	164
123	164
124	164
125	164
126	164
127	164
128	164
129	164
130	164
131	164
132	164
133	164
134	164
135	164
136	164
137	164
138	164
139	164
140	164
141	164
142	164
143	164
144	164
145	164
146	164
147	164
148	164
149	164
150	164
151	164
152	164
153	164
154	164
155	164
156	164
157	164
158	164
159	164
160	164
161	164
162	164
163	164
164	164
165	164
166	164
167	164
168	164
169	164
170	164
171	164
172	164
173	164
174	164
175	164
176	164
177	164
178	164
179	164
