-180	164
-179	164
-178	164
-177	164
-176	164
-175	164
-174	164
-173	164
-172	164
-171	164
-170	164
-169	164
-168	164
-167	164
-166	164
-165	164
-164	164
-163	164
-162	164
-161	164
-160	164
-159	164
-158	164
-157	164
-156	164
-155	164
-154	164
-153	164
-152	164
-151	164
-150	164
-149	164
-148	164
-147	164
-146	164
-145	164
-144	164
-143	164
-142	164
-141	164
-140	164
-139	164
-138	164
-137	164
-136	164
-135	164
-134	164
-133	164
-132	164
-131	164
-130	164
-129	164
-128	164
-127	164
-126	164
-125	164
-124	164
-123	164
-122	164
-121	164
-120	328
-119	328
-118	328
-117	328
-116	328
-115	328
-114	328
-113	328
-112	328
-111	328
-110	328
-109	328
-108	328
-107	328
-106	328
-105	328
-104	492
-103	492
-102	492
-101	492
-100	492
-99	656
-98	656
-97	820
-96	820
-95	984
-94	1024
-93	1024
-92	1024
-91	1024
-90	1024
-89	1024
-88	1024
-87	1024
-86	1024
-85	1073
-84	1073
-83	1073
-82	1073
-81	1073
-80	1073
-79	1073
-78	1073
-77	1073
-76	1073
-75	1121
-74	1121
-73	1121
-72	1121
-71	1121
-70	1121
-69	1187
-68	1318
-67	1318
-66	1345
-65	1345
-64	1401
-63	1401
-62	1401
-61	1401
-60	1401
-59	1401
-58	1401
-57	1401
-56	1590
-55	1638
-54	1665
-53	1665
-52	1692
-51	1692
-50	1789
-49	1834
-48	1901
-47	1955
-46	2007
-45	2158
-44	2171
-43	2216
-42	2326
-41	2432
-40	2499
-39	2663
-38	2805
-37	2924
-36	3043
-35	3297
-34	3403
-33	3647
-32	3920
-31	4343
-30	4844
-29	4905
-28	5655
-27	6250
-26	6982
-25	7980
-24	9297
-23	11212
-22	13999
-21	18325
-20	26701
-19	43766
-18	63947
-17	65005
-16	66372
-15	67568
-14	68867
-13	53955
-12	42758
-11	35771
-10	31105
-9	28283
-8	26176
-7	25058
-6	23370
-5	21042
-4	18082
-3	14515
-2	8869
-1	8265
0	7647
1	7031
2	6958
3	6409
4	5937
5	5796
6	5576
7	5169
8	5169
9	4768
10	4543
11	4568
12	4428
13	4173
14	4079
15	4067
16	3909
17	3772
18	3631
19	3461
20	3438
21	3364
22	3364
23	3280
24	3149
25	3056
26	3056
27	2965
28	2952
29	2881
30	2881
31	2775
32	2775
33	2657
34	2657
35	2564
36	2564
37	2531
38	2473
39	2473
40	2402
41	2389
42	2434
43	2283
44	2296
45	2296
46	2296
47	2165
48	2198
49	2165
50	2212
51	2212
52	2212
53	2164
54	2084
55	2084
56	2084
57	2084
58	2132
59	2132
60	2132
61	2132
62	1968
63	2011
64	2011
65	2011
66	2011
67	2011
68	2048
69	2048
70	2048
71	2048
72	2048
73	2000
74	1920
75	1920
76	1920
77	1968
78	1968
79	1968
80	1968
81	1968
82	1968
83	1991
84	1991
85	1991
86	1991
87	1991
88	2019
89	2019
90	2019
91	2019
92	2019
93	1640
94	1312
95	984
96	820
97	820
98	656
99	656
100	492
101	492
102	492
103	492
104	492
105	328
106	328
107	328
108	328
109	328
110	328
111	328
112	328
113	328
114	328
115	328
116	328
117	328
118	328
119	328
120	328
121	164
122	164
123	164
124	164
125	164
126	164
127	164
128	164
129	164
130	164
131	164
132	164
133	164
134	164
135	164
136	164
137	164
138	164
139	164
140	164
141	164
142	164
143	164
144	164
145	164
146	164
147	164
148	164
149	164
150	164
151	164
152	164
153	164
154	164
155	164
156	164
157	164
158	164
159	164
160	164
161	164
162	164
163	164
164	164
165	164
166	164
167	164
168	164
169	164
170	164
171	164
172	164
173	164
174	164
175	164
176	164
177	164
178	164
179	164
