-180	0.0
-179	0.0
-178	0.0
-177	0.0
-176	0.0
-175	0.0
-174	0.0
-173	0.0
-172	0.0
-171	0.0
-170	0.0
-169	0.0
-168	0.0
-167	0.0
-166	0.0
-165	0.0
-164	0.0
-163	0.0
-162	0.0
-161	0.0
-160	0.0
-159	0.0
-158	0.0
-157	0.0
-156	0.0
-155	0.0
-154	0.0
-153	0.0
-152	0.0
-151	0.0
-150	0.0
-149	0.0
-148	0.0
-147	0.0
-146	0.0
-145	0.0
-144	0.0
-143	0.0
-142	0.0
-141	0.0
-140	0.0
-139	0.0
-138	0.0
-137	0.0
-136	0.0
-135	0.0
-134	0.0
-133	0.0
-132	0.0
-131	0.0
-130	0.0
-129	0.0
-128	0.0
-127	0.0
-126	0.0
-125	0.0
-124	0.0
-123	0.0
-122	0.0
-121	0.0
-120	0.0
-119	0.0
-118	0.0
-117	0.0
-116	0.0
-115	0.0
-114	0.0
-113	0.0
-112	0.0
-111	0.0
-110	0.0
-109	0.0
-108	0.0
-107	0.0
-106	0.0
-105	0.0
-104	0.0
-103	0.0
-102	0.0
-101	0.0
-100	0.0
-99	0.0
-98	0.0
-97	0.0
-96	0.0
-95	0.0
-94	0.0
-93	0.0
-92	0.0
-91	0.0
-90	0.01970402045864252
-89	0.0
-88	0.0
-87	0.0
-86	0.0
-85	0.0
-84	0.0
-83	0.0
-82	0.0
-81	0.0
-80	0.0
-79	0.0
-78	0.0
-77	0.0
-76	0.0
-75	0.0
-74	0.0
-73	0.0
-72	0.0
-71	0.0
-70	0.0
-69	0.0
-68	0.0
-67	0.0014812951550468845
-66	0.0022918151455442364
-65	0.0022918151455442364
-64	0.0022918151455442364
-63	0.001914504115485124
-62	0.0
-61	0.001760784806942523
-60	0.0008524434382816976
-59	0.004052599952486759
-58	0.0022918151455442364
-57	0.0
-56	0.004052599952486759
-55	0.0024595089366816194
-54	0.0022918151455442364
-53	0.006344415098030996
-52	0.0022918151455442364
-51	0.0032420799619894075
-50	0.004583630291088473
-49	0.008272893696110901
-48	0.0
-47	0.006875445436632708
-46	0.00782571025307788
-45	0.0022918151455442364
-44	0.007727888874914406
-43	0.007043139227770092
-42	0.015930910158051398
-41	0.00543607372937017
-40	0.011626769518858564
-39	0.010117525398622117
-38	0.010187397811596026
-37	0.016992970835254823
-36	0.014771028102684498
-35	0.02030492321021814
-34	0.02022107631464945
-33	0.026858955547170865
-32	0.028396148632596877
-31	0.026858955547170865
-30	0.05223661593929485
-29	0.04621361394094384
-28	0.053941502815858244
-27	0.07838287287413183
-26	0.09455134923629453
-25	0.11949580066798027
-24	0.1663382663256893
-23	0.20022638661803546
-22	0.2950711999888204
-21	0.4483293506057938
-20	0.8804483014016407
-19	1.0
-18	0.9886247711678475
-17	0.9989239648402017
-16	0.9860814153355972
-15	0.9613046576950488
-14	0.6690982266381588
-13	0.3856258472030073
-12	0.2611411562486899
-11	0.1574225464302184
-10	0.12866306125015722
-9	0.08824885758604788
-8	0.06531673164801073
-7	0.05197110076999399
-6	0.039324194021716344
-5	0.03310554926703839
-4	0.02666331279084392
-3	0.01977389287161643
-2	0.020682234240277254
-1	0.0
0	0.055925879344317274
1	0.0
2	0.0036054165094537376
3	0.013750890873265417
4	0.008678153691359578
5	0.004541706843304127
6	0.009083413686608253
7	0.006344415098030996
8	0.005855308207213628
9	0.001760784806942523
10	0.00673570061068489
11	0.0014673206724521025
12	0.0072527564666918206
13	0.003521569613885046
14	0.0070850626755544375
15	0.0019005296328903423
16	0.0034237482357215724
17	0.007043139227770092
18	0.005016839251526712
19	0.010564708841655137
20	0.001341550329099065
21	0.0052823544208275685
22	0.007043139227770092
23	0.004863119942984111
24	0.010564708841655137
25	0.01014547436381168
26	0.008999566791039562
27	0.010564708841655137
28	0.007811735770483098
29	0.007811735770483098
30	0.02718036864685085
31	0.010928045389119468
32	0.014840900515658407
33	0.02001145907572772
34	0.021283136991852875
35	0.027879092776589946
36	0.03043642309143504
37	0.040763565728978886
38	0.043083329839712685
39	0.0569879400215207
40	0.07973839768582568
41	0.09791919954163697
42	0.1327715591330231
43	0.18458894059447448
44	0.2731312623150128
45	0.4494333347307816
46	0.7287832418004724
47	0.7374334465266423
48	0.7289649100742045
49	0.7507371539568748
50	0.7289649100742045
51	0.6968375745888008
52	0.30778797915007194
53	0.16443773669279896
54	0.09689906231221788
55	0.06377953856258473
56	0.052306488352268754
57	0.024595089366816193
58	0.022121605947539792
59	0.019885688732374684
60	0.014449615003004514
61	0.013667043977696726
62	0.00877597506952305
63	0.009195209547366509
64	0.007043139227770092
65	0.0064701854413840324
66	0.0052823544208275685
67	0.005184533042664095
68	0.002152070319596417
69	0.001760784806942523
70	0.003521569613885046
71	0.003521569613885046
72	0.002501432384465965
73	0.0010341117120138627
74	0.0
75	0.0
76	0.0
77	0.0
78	0.0
79	0.0
80	0.0
81	0.0
82	0.0
83	0.0
84	0.0
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.027767296915831692
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
101	0.0
102	0.0
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0
109	0.0
110	0.0
111	0.0
112	0.0
113	0.0
114	0.0
115	0.0
116	0.0
117	0.0
118	0.0
119	0.0
120	0.0
121	0.0
122	0.0
123	0.0
124	0.0
125	0.0
126	0.0
127	0.0
128	0.0
129	0.0
130	0.0
131	0.0
132	0.0
133	0.0
134	0.0
135	0.0
136	0.0
137	0.0
138	0.0
139	0.0
140	0.0
141	0.0
142	0.0
143	0.0
144	0.0
145	0.0
146	0.0
147	0.0
148	0.0
149	0.0
150	0.0
151	0.0
152	0.0
153	0.0
154	0.0
155	0.0
156	0.0
157	0.0
158	0.0
159	0.0
160	0.0
161	0.0
162	0.0
163	0.0
164	0.0
165	0.0
166	0.0
167	0.0
168	0.0
169	0.0
170	0.0
171	0.0
172	0.0
173	0.0
174	0.0
175	0.0
176	0.0
177	0.0
178	0.0
179	0.0
