-180	0
-179	0
-178	0
-177	0
-176	0
-175	0
-174	0
-173	0
-172	0
-171	0
-170	0
-169	0
-168	0
-167	0
-166	0
-165	0
-164	0
-163	0
-162	0
-161	0
-160	0
-159	0
-158	0
-157	0
-156	0
-155	0
-154	0
-153	0
-152	0
-151	0
-150	0
-149	0
-148	0
-147	0
-146	0
-145	0
-144	0
-143	0
-142	0
-141	0
-140	0
-139	0
-138	0
-137	0
-136	0
-135	0
-134	0
-133	0
-132	0
-131	0
-130	0
-129	0
-128	0
-127	0
-126	0
-125	0
-124	0
-123	0
-122	0
-121	0
-120	0
-119	0
-118	0
-117	0
-116	0
-115	0
-114	0
-113	0
-112	0
-111	0
-110	0
-109	0
-108	0
-107	0
-106	0
-105	0
-104	0
-103	0
-102	0
-101	0
-100	0
-99	0
-98	0
-97	0
-96	0
-95	0
-94	0
-93	0
-92	0
-91	0
-90	1827
-89	0
-88	0
-87	0
-86	0
-85	0
-84	0
-83	0
-82	0
-81	0
-80	0
-79	0
-78	0
-77	0
-76	0
-75	0
-74	0
-73	0
-72	0
-71	0
-70	0
-69	0
-68	52
-67	164
-66	164
-65	164
-64	164
-63	164
-62	0
-61	187
-60	164
-59	328
-58	164
-57	0
-56	328
-55	301
-54	164
-53	492
-52	270
-51	328
-50	408
-49	820
-48	52
-47	629
-46	679
-45	270
-44	736
-43	708
-42	1472
-41	598
-40	1125
-39	1135
-38	1189
-37	1640
-36	1766
-35	2344
-34	2408
-33	3064
-32	3563
-31	4679
-30	5800
-29	7552
-28	9355
-27	12852
-26	17220
-25	25804
-24	45504
-23	69260
-22	69761
-21	69334
-20	68257
-19	70999
-18	69314
-17	69990
-16	69345
-15	68703
-14	70696
-13	69826
-12	70755
-11	68777
-10	44350
-9	25517
-8	16218
-7	11690
-6	7712
-5	5741
-4	4553
-3	3367
-2	2807
-1	463
0	5893
1	0
2	1485
3	984
4	867
5	1110
6	820
7	535
8	660
9	454
10	820
11	164
12	656
13	371
14	660
15	164
16	164
17	492
18	164
19	668
20	0
21	207
22	164
23	80
24	328
25	270
26	164
27	137
28	0
29	0
30	820
31	0
32	0
33	12
34	164
35	164
36	0
37	207
38	0
39	164
40	0
41	0
42	408
43	0
44	0
45	0
46	164
47	0
48	0
49	270
50	0
51	0
52	0
53	164
54	0
55	0
56	164
57	0
58	0
59	164
60	0
61	12
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	764
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
